AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30-34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35-39,0.00,0.00,0.00,0.00,0.00,0.490,0.00,0.240
40-44,0.00,0.00,0.00,0.00,0.00,0.870,0.00,0.490
45-49,0.00,0.00,0.00,0.00,0.00,0.320,0.00,0.190
50-54,0.00,0.00,0.00,0.00,0.00,1.500,0.00,0.820
55-59,0.00,0.00,0.00,0.00,0.00,0.790,6.670,0.610
60-64,0.00,0.00,0.00,0.00,0.00,2.920,0.00,1.640
65-OVER,0.00,0.00,0.00,0.00,0.00,2.790,0.00,1.810
TOTAL,0.00,0.00,0.00,0.00,0.00,1.490,0.630,0.870
