PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.00,2.920,0.00,0.00,0.00,0.360,0.00,0.630
002,0.00,1.450,0.00,25.00,0.00,0.390,0.00,0.660
003,0.00,1.550,0.310,8.330,0.960,0.810,0.470,1.130
004,0.00,6.060,0.00,0.00,8.330,0.750,2.130,2.520
005,1.100,2.180,0.00,0.00,0.930,0.710,0.00,0.950
006,0.00,3.260,0.00,0.00,4.350,0.620,0.560,2.770
007,0.00,2.290,3.850,0.00,0.00,1.180,0.450,1.390
008,0.00,3.510,0.00,0.00,0.00,0.810,0.00,1.010
009,0.00,2.190,0.00,0.00,3.030,2.800,1.620,2.620
TOTAL,0.180,1.990,0.340,6.250,0.940,0.840,0.350,1.200
