PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,1.050,0.00,0.00,0.00,10.37,4.200,7.380
10,11.11,4.150,2.440,0.00,8.330,8.610,4.440,7.730
2,0.00,0.500,0.00,0.00,16.67,5.030,1.640,4.210
3,0.00,0.610,4.760,0.00,7.690,4.130,1.690,3.480
4,5.560,0.570,0.00,0.00,0.00,5.970,2.200,4.120
5,3.390,1.560,0.680,0.00,0.00,6.950,2.890,5.070
6,3.700,3.240,4.080,14.29,4.350,14.79,6.420,13.08
7,3.330,3.930,8.330,0.00,0.00,14.53,9.280,12.75
8,0.00,2.140,5.130,0.00,4.350,13.53,5.160,11.43
9,0.00,0.760,3.700,0.00,3.030,4.990,1.680,3.760
TOTAL,3.400,1.630,3.090,3.700,2.510,9.750,4.430,7.890
