PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HACKLEBARNEY/CASON,0.00,117.0,102.0,0.00,1.00,8.00,0.00,0.00,1.00,0.00,4.00,4.00,0.00,2.00,0.00,0.00,1154.0,976.0,0.00,313.0,248.0,2930.0
BLACKSHEAR,0.00,93.00,106.0,0.00,3.00,3.00,1.00,1.00,1.00,0.00,11.00,7.00,0.00,3.00,4.00,1.00,1329.0,1064.0,0.00,75.00,42.00,2744.0
ST JOHNS/BLACKSHEAR,0.00,37.00,49.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,1.00,0.00,703.0,602.0,0.00,12.00,11.00,1425.0
OTTER CREEK,0.00,38.00,38.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,1.00,2.00,0.00,567.0,486.0,0.00,16.00,11.00,1170.0
PATTERSON,0.00,30.00,41.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,2.00,0.00,466.0,372.0,0.00,97.00,61.00,1080.0
MERSHON,0.00,5.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,182.0,160.0,0.00,10.00,7.00,384.0
ALABAHA,1.00,24.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,2.00,0.00,0.00,384.0,342.0,0.00,11.00,11.00,813.0
SUNSET/SWEAT,0.00,7.00,6.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,119.0,109.0,0.00,1.00,1.00,252.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
TOTAL,1.00,351.0,382.0,0.00,11.00,17.00,1.00,2.00,3.00,0.00,40.00,25.00,0.00,13.00,9.00,1.00,4906.0,4111.0,0.00,535.0,392.0,10800.0
