AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.730,0.00,1.900
25-29,0.00,0.00,0.00,0.00,0.00,1.570,0.00,1.080
30-34,0.00,0.00,0.00,0.00,0.00,1.150,0.00,0.840
35-39,0.00,0.00,0.00,0.00,0.00,1.820,0.00,1.340
40-44,0.00,0.00,0.00,0.00,0.00,2.350,2.560,1.820
45-49,0.00,0.00,0.00,0.00,0.00,3.470,0.00,2.640
50-54,0.00,0.00,0.00,0.00,0.00,4.670,2.630,3.670
55-59,0.00,0.00,0.00,0.00,0.00,6.210,5.710,5.120
60-64,0.00,0.570,20.00,0.00,0.00,7.830,7.140,6.840
65-OVER,0.00,0.00,14.29,0.00,0.00,11.38,7.450,10.07
TOTAL,0.00,0.040,2.440,0.00,0.00,6.370,2.730,5.130
