PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1-01C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-06C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-08C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-09C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-10C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-12C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-13C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-14C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-16C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-17C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-02C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-03C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-04C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-06C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-07C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-09C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-11C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2-12C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-01C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-02C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-03C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-04C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-08C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-09C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-10C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-11C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-12C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-13C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-14C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-15C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-02C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-04C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-06C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-07C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-08C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-10C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-11C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-12C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-13C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-14C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-15C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-01C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-02C,0.00,7.530,0.00,0.00,0.00,1.490,0.00,5.230
5-03C,0.00,9.700,0.00,0.00,0.00,5.880,2.780,9.210
5-05C,0.00,16.50,0.00,0.00,0.00,0.00,2.940,15.85
5-06C,0.00,7.860,0.00,0.00,0.00,2.360,0.550,5.640
5-07C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-08C,0.00,4.590,0.00,0.00,0.00,3.020,0.00,3.510
5-10C,0.00,9.760,0.00,0.00,0.00,2.790,1.460,8.820
5-11C,0.00,5.740,0.00,0.00,0.00,5.980,1.300,5.180
6-01C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-02C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-03C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-06C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-08C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-09C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-10C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6-11C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-01C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-03C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-04C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-06C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-07C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-08C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-09C,2.040,4.550,0.00,0.00,0.00,7.040,3.000,5.540
7-10C,0.00,3.090,0.00,0.00,1.920,1.490,0.690,1.940
7-11C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-12C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-13C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7-14C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-01C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-02C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-03C,0.00,4.230,0.00,0.00,0.00,3.040,0.00,3.030
8-05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-06C,0.00,3.890,0.00,50.00,0.00,0.00,2.700,3.660
8-07C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-08C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-09C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8-10C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
