AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.54,0.17,0.00,0.00,1.80,0.58,1.10
25-29,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71
30-34,0.00,0.61,0.30,0.00,0.00,1.85,0.74,1.34
35-39,9.68,0.55,0.20,0.00,0.00,2.74,1.52,2.15
40-44,0.00,0.00,0.00,0.00,0.00,4.67,2.63,3.69
45-49,2.44,1.69,0.00,0.00,0.00,5.03,1.38,3.98
50-54,3.33,0.00,0.56,0.00,2.94,6.31,1.63,5.16
55-59,0.00,0.55,0.00,0.00,0.00,7.31,4.21,6.27
60-64,5.00,0.55,0.00,0.00,0.00,9.50,2.25,8.10
65-OVER,3.57,0.93,0.37,0.00,0.00,11.57,4.59,10.50
TOTAL,2.20,0.56,0.16,0.00,0.29,6.43,1.60,4.95
