AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.380,1.660,3.000
25-29,0.00,0.00,0.00,0.00,0.00,3.310,0.00,2.970
30-34,0.00,0.00,8.330,0.00,0.00,3.750,1.430,3.590
35-39,0.00,6.250,0.00,0.00,0.00,7.190,0.00,6.870
40-44,0.00,0.00,8.330,0.00,0.00,9.180,6.900,8.930
45-49,12.50,10.00,0.00,0.00,0.00,9.360,2.130,9.030
50-54,0.00,0.00,0.00,0.00,0.00,9.030,3.640,8.640
55-59,0.00,6.250,0.00,0.00,0.00,7.550,1.590,7.210
60-64,0.00,0.00,0.00,0.00,0.00,8.590,0.00,8.230
65-OVER,0.00,2.860,3.700,0.00,0.00,11.47,4.260,11.22
TOTAL,1.470,2.560,1.730,0.00,0.00,8.380,2.110,7.980
