AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.020,2.040,2.560
25-29,0.00,0.00,0.00,0.00,0.00,1.350,0.00,1.130
30-34,0.00,0.00,0.00,0.00,0.00,1.740,0.00,1.450
35-39,0.00,0.00,0.00,0.00,0.00,3.300,0.00,2.820
40-44,0.00,0.00,0.00,0.00,0.00,5.600,0.00,4.750
45-49,0.00,1.450,0.00,0.00,0.00,7.220,7.140,6.510
50-54,0.00,0.00,0.00,0.00,0.00,5.950,0.00,5.040
55-59,0.00,1.330,0.00,0.00,0.00,12.03,0.00,10.53
60-64,0.00,0.00,0.00,0.00,0.00,20.72,0.00,17.35
65-OVER,0.00,3.900,0.00,100.0,0.00,23.43,15.62,21.05
TOTAL,0.00,1.100,0.00,12.50,0.00,10.57,3.230,9.180
