PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CA,0.00,2.740,4.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,5.260,0.00,0.00,0.00,0.00,7.720,8.690,0.00,0.00,1.310,6.960
EL,0.00,3.160,0.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.080,0.00,0.00,3.700,0.00,0.00,5.890,7.280,0.00,0.00,0.00,5.190
GM,0.00,0.00,7.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,14.60,18.69,0.00,0.00,0.00,11.21
HA,0.00,2.220,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.880,8.740,0.00,0.00,0.400,5.890
L9,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.880,8.030,0.00,0.00,0.00,6.440
MG,0.00,3.120,5.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.310,8.420,0.00,1.190,1.020,6.560
PV,0.00,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,15.06,14.41,0.00,2.940,0.00,13.35
SK,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.22,34.47,0.00,2.500,3.190,25.11
U9,0.00,3.450,8.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.790,10.84,0.00,4.550,0.00,9.400
VP,0.00,5.880,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.060,8.770,0.00,0.00,0.00,5.710
WA,0.00,0.00,3.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,0.00,0.00,0.00,0.00,0.00,4.690,4.760,0.00,0.290,0.340,3.390
WH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.14,15.08,0.00,0.00,2.200,12.19
TOTAL,0.00,1.850,4.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.450,1.750,0.00,1.110,2.000,0.00,9.210,10.23,0.00,0.420,0.600,7.750
