AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.210,1.370,0.120,0.00,0.480,0.540,0.650,0.910
25-29,0.660,1.100,0.550,0.00,0.740,0.580,0.510,0.790
30-34,0.470,2.120,0.780,0.00,0.990,1.090,1.130,1.490
35-39,0.710,3.440,1.170,0.00,1.870,1.670,1.720,2.400
40-44,0.710,4.760,1.520,2.440,0.820,1.760,1.950,2.970
45-49,0.440,6.140,1.220,0.00,1.280,1.810,2.110,3.400
50-54,0.290,7.530,1.180,0.00,1.260,1.980,2.620,4.060
55-59,0.260,10.34,0.310,10.00,2.290,2.250,3.430,5.360
60-64,0.450,15.73,2.040,7.690,2.670,3.050,5.230,8.270
65-OVER,1.470,23.59,1.310,5.880,5.050,3.820,7.810,11.71
TOTAL,0.550,7.800,0.900,1.490,1.570,2.050,2.420,4.350
