PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,3.230,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.120,7.440,0.00,0.00,0.00,6.750
BOYN,0.00,3.280,3.000,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,7.690,0.00,10.02,11.74,0.00,2.500,2.700,9.810
CAKT,0.00,3.920,5.710,0.00,0.00,12.50,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,12.51,13.33,0.00,0.00,10.00,11.95
CHAM,0.00,5.810,4.810,0.00,16.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,13.48,14.92,0.00,0.00,0.00,13.23
FT O,0.00,0.00,1.540,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.590,12.27,0.00,1.100,0.00,9.160
GRAY,0.00,2.710,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,7.930,9.020,0.00,0.00,0.00,7.550
LAKE,0.00,0.970,3.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.080,8.830,0.00,0.00,0.00,6.860
POPS,0.00,3.140,5.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,11.94,0.00,5.880,0.00,10.27
RING,0.00,4.180,3.270,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,12.50,33.33,10.32,12.31,0.00,1.920,3.700,10.17
WEST,0.00,3.260,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.380,8.410,0.00,0.00,0.00,6.420
WOOD,0.00,4.960,2.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,11.80,0.00,4.170,0.00,10.46
TOTAL,0.00,3.050,3.420,0.00,1.740,2.860,0.00,0.00,0.00,0.00,1.170,0.00,0.00,3.820,2.650,3.850,9.410,11.12,0.00,1.320,1.350,9.170
