PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,0.00,0.00,0.00,0.00,15.27,0.00,14.01
0002,0.00,20.00,0.00,0.00,0.00,5.780,0.00,5.520
0003,0.00,0.00,0.00,0.00,0.00,14.04,0.00,13.06
0004,0.00,0.00,0.00,0.00,0.00,15.96,0.00,14.04
0005,0.00,0.00,0.00,0.00,0.00,7.290,0.00,7.070
0006,0.00,1.430,0.00,0.00,0.00,9.480,2.170,8.220
0007,0.00,0.00,0.00,0.00,0.00,7.330,0.00,6.670
0008,0.00,0.00,0.00,0.00,0.00,23.61,0.00,21.83
0009,0.00,0.00,0.00,0.00,0.00,9.230,0.00,8.530
0010,0.00,3.120,0.00,0.00,0.00,19.26,6.120,17.96
0011,0.00,0.00,0.00,0.00,0.00,8.760,3.230,8.300
0012,100.0,0.00,0.00,0.00,0.00,16.82,0.00,16.08
0013,0.00,0.00,0.00,0.00,0.00,12.21,0.00,11.13
011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.320,1.550,0.00,0.00,0.00,12.53,1.580,11.52
