AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.940,0.800,3.900
25-29,0.00,0.00,0.00,0.00,0.00,3.850,1.720,3.470
30-34,0.00,0.00,0.00,0.00,0.00,4.260,9.090,4.350
35-39,0.00,0.00,0.00,0.00,0.00,5.680,0.00,5.210
40-44,33.33,0.00,0.00,0.00,0.00,9.670,0.00,9.040
45-49,0.00,0.00,0.00,0.00,0.00,10.82,0.00,9.820
50-54,0.00,4.170,0.00,0.00,0.00,10.60,4.350,10.08
55-59,0.00,0.00,0.00,0.00,0.00,15.68,0.00,14.61
60-64,0.00,0.00,0.00,0.00,0.00,15.31,4.550,14.32
65-OVER,0.00,4.760,0.00,0.00,0.00,22.74,0.00,21.65
TOTAL,1.320,1.550,0.00,0.00,0.00,12.53,1.580,11.52
