PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
AC1A,1.530,1.030,0.430,0.00,1.370,8.620,2.840,5.880
AC1B,1.850,0.780,0.510,0.00,0.00,7.470,2.070,5.360
AC1C,2.040,0.200,1.120,0.00,1.190,3.910,1.030,2.130
AD01,0.00,1.310,3.450,0.00,7.020,16.49,4.110,12.72
AU1A,0.00,0.390,1.530,0.00,2.630,7.380,0.400,2.270
BF02,2.800,2.230,5.940,0.00,2.990,13.89,2.170,10.06
BF03,0.00,1.470,0.830,0.00,2.610,7.920,1.720,6.080
BG01,0.00,0.230,1.900,0.00,0.00,10.53,1.570,7.440
BG02,0.00,3.430,1.150,50.00,3.170,9.720,2.170,7.740
BK01,0.00,0.750,0.00,0.00,0.970,4.460,0.260,2.640
BR01,0.00,0.800,1.900,0.00,3.920,12.56,1.350,5.920
BR02,2.250,1.240,1.370,0.00,7.040,8.900,1.030,5.260
BT01,0.00,0.260,0.00,0.00,0.00,13.87,0.00,1.230
BT02,0.00,0.200,0.00,0.00,1.100,5.360,0.00,0.470
BW01,0.00,1.690,3.660,0.00,5.080,13.25,5.160,9.510
CA01,0.00,0.440,1.030,0.00,0.00,3.290,0.530,1.700
CH02,5.770,1.520,7.040,0.00,10.20,14.98,5.190,12.47
CH03,5.630,2.340,2.440,0.00,8.930,17.05,5.460,13.12
CK01,1.890,0.450,1.660,0.00,5.100,8.460,1.660,5.430
CL01,0.00,0.150,2.220,0.00,3.120,7.050,1.050,3.630
CL02,3.120,0.600,2.760,0.00,2.500,6.860,0.390,2.950
CO01,0.00,0.220,2.220,0.00,1.120,8.640,0.00,2.520
CR01,4.120,1.520,10.64,0.00,2.220,19.52,4.550,17.08
DC01,2.580,2.780,2.270,0.00,4.170,16.78,1.430,14.22
DI01,1.610,0.130,0.00,0.00,0.00,4.660,0.00,1.240
DL01,1.890,1.360,0.00,0.00,1.790,13.83,2.030,9.750
DO01,5.000,1.220,8.510,0.00,8.330,21.03,3.770,18.02
DU01,1.820,3.750,0.00,0.00,3.230,8.110,0.450,7.120
DV01,8.330,2.040,2.170,0.00,5.560,10.20,1.500,8.670
EA01,7.260,3.410,6.000,20.00,4.550,23.55,5.950,20.59
EA02,1.800,2.890,9.380,0.00,9.520,25.54,5.100,21.76
EL01,0.00,0.270,1.730,0.00,0.00,5.740,0.710,2.840
EL02,0.00,1.120,3.390,0.00,5.880,17.87,0.740,13.71
EL03,2.220,2.210,2.700,0.00,3.570,19.09,5.880,15.50
EL04,4.000,1.900,1.760,0.00,4.290,17.56,1.850,10.33
EL05,2.160,1.400,2.020,0.00,8.450,14.11,1.900,11.34
EP01,0.00,1.840,2.360,0.00,2.130,12.19,1.460,7.540
FO01,0.00,1.600,0.00,0.00,1.250,10.09,0.00,4.040
FO02,1.540,0.140,0.00,0.00,1.050,10.73,0.690,3.080
FO04,5.880,0.820,0.550,0.00,1.960,12.27,0.00,5.350
FO05,10.00,0.290,0.480,0.00,2.130,5.830,0.00,2.700
FP01,4.360,1.950,8.860,0.00,5.800,22.38,5.970,17.83
