PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLOODWORTH,0.00,3.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,178.0,170.0,0.00,6.00,4.00,371.0
GRIFFIN,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,59.00,0.00,20.00,19.00,163.0
HIGH HILL,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,66.00,63.00,0.00,10.00,9.00,156.0
IRWINTON,0.00,6.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.0,173.0,0.00,245.0,175.0,789.0
IVEY,0.00,9.00,17.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.0,364.0,0.00,13.00,14.00,826.0
LORD,0.00,5.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.0,171.0,0.00,161.0,125.0,654.0
MIDWAY,0.00,9.00,11.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,92.00,70.00,0.00,446.0,325.0,961.0
RAMAH,0.00,12.00,19.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,438.0,384.0,0.00,510.0,368.0,1743.0
TURKEY CREEK,0.00,4.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,142.0,144.0,0.00,60.00,58.00,420.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
TOTAL,0.00,51.00,77.00,0.00,7.00,11.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,6.00,5.00,0.00,1751.0,1598.0,0.00,1471.0,1098.0,6084.0
