PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
KIOKEE BAPT CHURCH,17.95,15.62,0.00,16.70
LEWIS METHODIST,8.59,6.35,0.00,7.40
WOODLAWN BAPT,14.31,12.86,0.00,13.57
PATRIOTS PARK,5.28,4.11,0.00,4.64
HARLEM MIDDLE SCHOOL,0.00,0.00,0.00,0.00
HARLEM BAPTIST,0.00,0.00,0.00,0.00
BESSIE THOMAS CENTER,11.51,8.94,0.00,10.17
PHILADELPHIA CHURCH,6.56,4.34,0.00,5.33
GROVETOWN CITY HALL,0.00,0.00,0.00,0.00
GROVETOWN METHODIST,0.00,0.00,0.00,0.00
G A APOSTOLIC CHURCH,0.00,0.00,0.00,0.00
GROVETOWN MIDDLE,3.24,2.16,0.00,2.64
WARREN BAPTIST,3.47,2.53,0.00,2.93
EUBANK/BLANCHARD CTR,12.59,9.03,0.00,10.72
SECOND MT. CARMEL,6.56,3.70,0.00,5.07
DAMASCUS BAPT,19.33,15.27,0.00,17.18
COL CTY BOARD OF EDU,8.73,7.91,0.00,8.30
GREENBRIER HIGH,11.11,11.20,0.00,11.15
REDEEMER CHURCH,12.29,9.55,0.00,10.87
RIVERSIDE ELEMENTARY,10.51,7.30,0.00,8.80
GRACE BAPTIST CHURCH,7.10,6.04,0.00,6.54
CHRIST SANCTIFIED,11.12,8.94,0.00,9.96
BLANCHARD PARK,9.59,7.90,0.00,8.66
MTZ COL FIRE DEPT #4,6.48,5.44,0.00,5.90
BELAIR BAPTIST CHURCH,11.43,7.96,0.00,9.58
MARVIN METHODIST,0.00,0.09,0.00,0.05
WESTSIDE BAPT CHURCH,0.00,0.00,0.00,0.00
TRINITY BAPT CHURCH,7.21,4.84,0.00,5.94
ABILENE BAPTIST,0.00,0.00,0.00,0.00
AUGUSTA CHRISTIAN,0.00,0.00,0.00,0.00
STEVENS CREEK ELEM,12.68,10.25,0.00,11.39
GOSPEL WATER BRANCH,10.99,8.96,33.33,9.99
GENESIS CHURCH,0.00,0.00,0.00,0.00
STEVENS CREEK,11.70,10.69,0.00,11.17
MTZ COL FIRE HDQTR.,6.76,5.21,0.00,5.90
LAKESIDE MIDDLE,5.94,3.93,0.00,4.91
MARTINEZ BAPTIST,0.00,0.00,0.00,0.00
GOLD CROSS EMS,13.75,12.35,0.00,12.96
CHURCH OF OUR SAVIOR,9.62,6.60,0.00,7.95
WEST ACRES BAPTIST,13.61,10.51,0.00,11.94
JOURNEY COMM.,18.36,14.36,0.00,16.34
WESLEY METHODIST,14.30,11.40,0.00,12.74
COL CTY MAIN LIBRARY,10.04,7.29,0.00,8.56
"CHRIST CHURCH,",9.32,7.30,0.00,8.28
BLUERIDGE ELEMENTARY,6.17,5.81,0.00,5.98
CHRIST THE KING CH,12.24,10.54,0.00,11.37
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,7.75,6.07,1.05,6.85
