PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,73.00,88.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,34.00,38.00,0.00,1.000,1.000,0.00,1224.0,1075.0,0.00,5.000,6.000,2551.0
02,0.00,22.00,34.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,0.00,0.00,676.0,623.0,0.00,1.000,2.000,1379.0
03,0.00,49.00,50.00,0.00,6.000,2.000,0.00,1.000,2.000,0.00,6.000,7.000,0.00,1.000,1.000,0.00,690.0,634.0,0.00,2.000,4.000,1455.0
04,0.00,22.00,30.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,16.00,4.000,1.000,0.00,1.000,0.00,471.0,404.0,0.00,0.00,2.000,956.0
05,0.00,59.00,61.00,0.00,5.000,8.000,0.00,1.000,0.00,0.00,11.00,15.00,0.00,3.000,2.000,2.000,1065.0,1013.0,0.00,2.000,4.000,2251.0
06,0.00,17.00,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,1.000,0.00,2.000,2.000,0.00,370.0,395.0,0.00,0.00,2.000,808.0
07,0.00,28.00,25.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,0.00,1.000,563.0,541.0,0.00,0.00,0.00,1169.0
08,0.00,22.00,22.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,2.000,1.000,0.00,481.0,461.0,0.00,4.000,0.00,998.0
09,0.00,36.00,34.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,10.00,15.00,0.00,5.000,6.000,0.00,707.0,607.0,0.00,1.000,2.000,1427.0
10,1.000,39.00,41.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,19.00,23.00,0.00,1.000,1.000,0.00,734.0,622.0,0.00,3.000,1.000,1490.0
11,0.00,16.00,29.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,11.00,0.00,0.00,1.000,0.00,490.0,505.0,0.00,0.00,2.000,1062.0
12,0.00,25.00,26.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,586.0,596.0,0.00,2.000,1.000,1253.0
13,0.00,46.00,35.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,5.000,11.00,0.00,2.000,0.00,0.00,744.0,682.0,0.00,0.00,1.000,1535.0
TOTAL,1.000,454.0,489.0,0.00,34.00,39.00,0.00,5.000,3.000,0.00,125.0,138.0,1.000,20.00,16.00,3.000,8801.0,8158.0,0.00,20.00,27.00,18334.0
