PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1258,0.00,0.00,0.00,0.00
1259,0.00,0.00,0.00,0.00
1260,0.00,0.050,0.00,0.020
1270,0.00,0.00,0.00,0.00
1271,0.00,0.00,0.00,0.00
1272,0.00,0.00,0.00,0.00
1273,0.00,0.00,0.00,0.00
1274,0.00,0.00,0.00,0.00
1275,0.00,0.00,0.00,0.00
1276,1.120,2.380,0.00,1.800
729,0.00,0.00,0.00,0.00
730,0.00,0.00,0.00,0.00
731,1.310,1.610,0.00,1.470
732,0.00,0.00,0.00,0.00
733,0.00,0.00,0.00,0.00
734,0.00,0.00,0.00,0.00
735,0.00,0.00,0.00,0.00
736N,0.00,0.00,0.00,0.00
736S,0.00,0.030,0.00,0.020
737,0.340,0.260,0.00,0.300
738,0.00,0.00,0.00,0.00
739,0.00,0.00,0.00,0.00
740,0.00,0.00,0.00,0.00
784,3.500,4.450,0.00,4.020
785,3.100,4.170,50.00,3.750
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,0.360,0.490,1.520,0.430
