PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,2.00,292.0,230.0,0.00,48.00,28.00,0.00,2.00,2.00,0.00,83.00,58.00,0.00,30.00,41.00,0.00,1567.0,1373.0,1.00,1011.0,780.0,5548.0
WINSTON,3.00,87.00,74.00,0.00,14.00,4.00,0.00,0.00,0.00,0.00,22.00,17.00,0.00,6.00,6.00,0.00,375.0,324.0,0.00,373.0,311.0,1616.0
DAY STAR GYM,1.00,128.0,147.0,1.00,18.00,11.00,0.00,2.00,1.00,0.00,17.00,18.00,0.00,7.00,5.00,1.00,1703.0,1603.0,2.00,245.0,228.0,4138.0
COLONIAL HILLS,4.00,223.0,221.0,0.00,31.00,21.00,0.00,1.00,0.00,0.00,50.00,50.00,0.00,15.00,9.00,0.00,239.0,220.0,2.00,1501.0,1017.0,3604.0
EPHESUS BAPTIST CHUR,0.00,104.0,139.0,0.00,19.00,11.00,0.00,0.00,1.00,0.00,26.00,13.00,0.00,6.00,9.00,2.00,1505.0,1354.0,1.00,208.0,172.0,3570.0
PRAYS MILL GYM,4.00,208.0,184.0,0.00,36.00,39.00,0.00,1.00,1.00,0.00,74.00,53.00,0.00,18.00,9.00,1.00,1702.0,1549.0,1.00,608.0,440.0,4928.0
TURNER,1.00,155.0,153.0,0.00,20.00,11.00,0.00,1.00,0.00,1.00,60.00,48.00,0.00,15.00,6.00,1.00,960.0,823.0,2.00,740.0,509.0,3506.0
FIRST BAPTIST LITHIA,0.00,67.00,76.00,0.00,5.00,9.00,0.00,0.00,1.00,0.00,26.00,25.00,0.00,5.00,10.00,0.00,546.0,472.0,0.00,246.0,202.0,1690.0
COUNTY LINE BAPTIST,1.00,317.0,270.0,0.00,32.00,30.00,0.00,2.00,0.00,0.00,67.00,42.00,0.00,26.00,22.00,1.00,656.0,596.0,1.00,1915.0,1303.0,5281.0
DEER LICK,0.00,94.00,115.0,0.00,17.00,11.00,0.00,0.00,1.00,0.00,39.00,39.00,0.00,8.00,6.00,0.00,695.0,582.0,1.00,535.0,409.0,2552.0
GOLDEN METHODIST CH,2.00,222.0,181.0,0.00,38.00,16.00,0.00,2.00,1.00,0.00,57.00,30.00,0.00,8.00,7.00,0.00,394.0,298.0,0.00,1782.0,1122.0,4160.0
OLD COURTHOUSE,1.00,261.0,226.0,0.00,45.00,25.00,0.00,2.00,4.00,0.00,64.00,38.00,0.00,27.00,23.00,0.00,1159.0,885.0,3.00,1377.0,801.0,4941.0
BEULAH BAPTIST,1.00,116.0,149.0,0.00,15.00,12.00,0.00,0.00,0.00,0.00,31.00,20.00,0.00,11.00,9.00,0.00,950.0,813.0,1.00,493.0,372.0,2993.0
STEWART,1.00,134.0,123.0,0.00,21.00,10.00,0.00,0.00,1.00,0.00,41.00,22.00,0.00,0.00,5.00,0.00,197.0,137.0,3.00,1207.0,758.0,2660.0
ARBOR STATION,1.00,132.0,112.0,0.00,26.00,16.00,0.00,0.00,2.00,0.00,45.00,30.00,0.00,26.00,12.00,1.00,670.0,603.0,0.00,660.0,442.0,2778.0
BRIGHT STAR,1.00,102.0,88.00,0.00,12.00,11.00,0.00,0.00,0.00,0.00,31.00,30.00,0.00,6.00,2.00,0.00,809.0,661.0,0.00,376.0,249.0,2378.0
DORSETT SHOALS,0.00,131.0,144.0,0.00,18.00,16.00,0.00,1.00,0.00,0.00,43.00,42.00,0.00,8.00,9.00,0.00,1265.0,1088.0,1.00,356.0,304.0,3426.0
CHAPEL HILL,2.00,153.0,162.0,0.00,38.00,27.00,0.00,2.00,1.00,0.00,51.00,33.00,0.00,29.00,26.00,0.00,730.0,641.0,0.00,919.0,739.0,3553.0
CHURCH AT CHAPEL HILL,2.00,298.0,230.0,0.00,41.00,27.00,0.00,2.00,1.00,1.00,74.00,64.00,0.00,36.00,28.00,0.00,1126.0,1012.0,0.00,1498.0,1127.0,5567.0
CHESTNUT LOG,0.00,164.0,155.0,0.00,33.00,14.00,0.00,0.00,2.00,0.00,72.00,42.00,0.00,22.00,18.00,0.00,648.0,562.0,0.00,969.0,661.0,3362.0
ST JULIANS EPISCOPAL,0.00,74.00,75.00,0.00,5.00,8.00,0.00,1.00,1.00,0.00,23.00,19.00,0.00,8.00,4.00,0.00,735.0,590.0,0.00,293.0,189.0,2025.0
LUTHERAN CHURCH - GS,0.00,199.0,159.0,0.00,36.00,18.00,0.00,2.00,0.00,0.00,46.00,26.00,0.00,36.00,28.00,2.00,1053.0,977.0,0.00,734.0,558.0,3874.0
FIRST BAPTIST,1.00,97.00,97.00,0.00,17.00,13.00,0.00,0.00,1.00,0.00,23.00,24.00,0.00,8.00,10.00,0.00,650.0,546.0,3.00,385.0,279.0,2154.0
FACTORY SHOALS,1.00,147.0,145.0,1.00,28.00,20.00,0.00,1.00,0.00,0.00,36.00,28.00,0.00,17.00,10.00,0.00,756.0,658.0,0.00,949.0,712.0,3509.0
BOUNDARY WATERS,0.00,191.0,185.0,0.00,35.00,16.00,0.00,2.00,2.00,0.00,55.00,28.00,0.00,16.00,12.00,0.00,318.0,308.0,2.00,1516.0,996.0,3682.0
88888,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,38.00,37.00,0.00,11.00,14.00,106.0
99999,0.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,10.00,6.00,40.00
TOTAL,29.00,4104.0,3845.0,2.00,648.0,424.0,0.00,24.00,23.00,2.00,1156.0,840.0,0.00,395.0,326.0,9.00,21455.0,18718.0,24.00,20917.0,14700.0,87641.0
