AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,20.00,8.820,3.230,8.010
25-29,0.00,0.00,0.00,0.00,0.00,7.230,8.110,6.990
30-34,0.00,0.00,0.00,0.00,0.00,9.110,9.090,8.850
35-39,0.00,0.00,0.00,0.00,0.00,10.38,21.43,10.74
40-44,0.00,0.00,0.00,0.00,0.00,14.17,5.880,13.36
45-49,14.29,16.67,0.00,0.00,0.00,14.95,0.00,14.10
50-54,0.00,50.00,0.00,0.00,0.00,17.67,16.67,17.33
55-59,0.00,20.00,0.00,0.00,0.00,22.02,8.820,21.13
60-64,0.00,0.00,16.67,0.00,33.33,22.50,21.43,22.31
65-OVER,0.00,20.00,0.00,0.00,100.0,32.59,33.33,32.50
TOTAL,2.700,9.620,0.880,0.00,9.680,21.26,16.52,20.70
