AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.00,0.850,0.080
25-29,0.00,0.00,0.00,0.00,0.00,0.090,0.00,0.080
30-34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35-39,0.00,0.00,0.00,0.00,0.00,0.860,0.00,0.810
40-44,0.00,0.00,0.00,0.00,0.00,0.520,0.00,0.500
45-49,0.00,0.00,0.00,0.00,0.00,1.080,0.00,1.020
50-54,0.00,0.00,0.00,0.00,0.00,1.340,0.00,1.250
55-59,0.00,0.00,0.00,0.00,0.00,1.200,0.00,1.140
60-64,0.00,0.00,0.00,0.00,0.00,1.380,0.00,1.320
65-OVER,0.00,0.00,0.00,0.00,0.00,3.650,5.210,3.610
TOTAL,0.00,0.00,0.00,0.00,0.00,1.650,1.100,1.590
