PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CATAULA,0.00,73.00,74.00,0.00,8.00,9.00,0.00,0.00,1.00,0.00,25.00,19.00,0.00,7.00,6.00,0.00,1088.0,1036.0,0.00,132.0,153.0,2631.0
ELLERSLIE,0.00,95.00,101.0,0.00,17.00,20.00,0.00,0.00,0.00,0.00,48.00,32.00,0.00,27.00,10.00,0.00,1512.0,1429.0,0.00,274.0,270.0,3835.0
GOODMAN,0.00,55.00,40.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,2.00,1.00,1.00,548.0,487.0,0.00,235.0,176.0,1561.0
HAMILTON,0.00,45.00,60.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,14.00,10.00,0.00,2.00,2.00,0.00,799.0,755.0,0.00,307.0,249.0,2258.0
LOWER 19TH,0.00,55.00,57.00,0.00,7.00,5.00,0.00,0.00,0.00,0.00,13.00,10.00,0.00,13.00,6.00,0.00,1017.0,984.0,0.00,100.0,94.00,2361.0
MULBERRY GROVE,1.00,64.00,79.00,0.00,10.00,9.00,0.00,1.00,0.00,0.00,18.00,9.00,0.00,16.00,10.00,1.00,1221.0,1140.0,0.00,84.00,98.00,2761.0
PINE MOUNTAIN VALLEY,0.00,29.00,30.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,498.0,472.0,0.00,34.00,24.00,1094.0
SKINNER,0.00,11.00,20.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,3.00,5.00,0.00,339.0,293.0,0.00,120.0,94.00,896.0
UPPER 19TH,0.00,29.00,37.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,5.00,4.00,1.00,633.0,572.0,0.00,44.00,44.00,1383.0
VALLEY PLAINS,0.00,17.00,17.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,2.00,1.00,0.00,255.0,228.0,0.00,91.00,83.00,701.0
WAVERLY HALL,0.00,85.00,76.00,0.00,10.00,9.00,0.00,0.00,0.00,0.00,21.00,19.00,0.00,9.00,5.00,1.00,895.0,799.0,0.00,339.0,298.0,2566.0
WHITESVILLE,0.00,38.00,20.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,4.00,0.00,0.00,502.0,484.0,0.00,123.0,91.00,1280.0
TOTAL,1.00,596.0,611.0,0.00,78.00,74.00,0.00,1.00,2.00,0.00,163.0,114.0,0.00,90.00,50.00,4.00,9307.0,8679.0,0.00,1883.0,1674.0,23327.0
