PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SENOIA,0.00,4.70,4.08,0.00,10.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,5.88,0.00,0.00,7.58,9.73,0.00,0.47,0.00,7.32
MORELAND,0.00,8.33,11.88,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,13.32,15.78,0.00,1.22,2.94,13.18
PINE ROAD,0.00,2.99,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,16.14,0.00,1.72,2.08,12.37
DRESDEN,0.00,6.67,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,0.00,13.24,17.13,0.00,0.00,0.00,13.57
NEWNAN,0.00,1.41,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,18.20,0.00,0.11,0.18,7.56
SHARPSBURG,50.00,7.50,5.59,0.00,6.25,5.26,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,10.47,11.86,0.00,0.00,1.96,9.95
FISCHER ROAD,0.00,4.91,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,4.35,0.00,3.45,0.00,100.0,10.60,11.52,0.00,0.00,0.57,8.95
CEDAR CREEK,0.00,5.08,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,5.88,0.00,0.00,0.00,0.00,12.74,15.22,0.00,1.32,0.00,12.18
GRANTVILLE,0.00,4.67,3.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,8.11,8.66,0.00,0.36,0.00,6.28
HARALSON,0.00,4.26,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,10.01,11.19,0.00,0.00,0.00,8.90
WELCOME,0.00,10.24,3.85,0.00,9.09,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,10.62,12.51,0.00,0.78,0.00,10.04
PANTHER CREEK,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,11.17,13.98,0.00,0.51,0.00,9.95
RAYMOND,0.00,6.49,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,13.63,0.00,1.20,0.00,11.42
TURIN,0.00,3.50,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,10.68,12.75,0.00,0.00,1.28,9.77
SMOKEY ROAD,0.00,5.61,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,13.97,0.00,0.23,0.31,8.02
TURKEY CREEK,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,4.28,7.92,0.00,0.00,1.89,3.69
CENTRAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,3.51,0.00,0.09,0.00,1.02
ARTS CENTRE,0.00,7.88,5.69,0.00,2.00,2.08,0.00,0.00,0.00,0.00,2.01,0.79,0.00,2.88,0.00,0.00,10.91,12.35,0.00,0.31,0.81,9.40
GREENTOP,0.00,5.05,7.78,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,16.48,18.35,0.00,0.00,0.98,12.56
EXPO CENTER,0.00,5.41,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,21.84,26.34,0.00,0.00,1.12,19.21
WHITE OAK,0.00,3.72,2.97,0.00,4.55,10.00,0.00,0.00,0.00,0.00,1.52,1.61,0.00,5.56,8.33,0.00,10.67,10.84,0.00,0.41,2.90,8.80
MADRAS,0.00,4.52,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,3.45,0.00,4.55,0.00,0.00,9.83,11.35,0.00,0.35,0.42,8.24
CANNONGATE,0.00,6.25,3.87,0.00,0.00,7.69,0.00,0.00,0.00,0.00,13.51,4.17,0.00,0.00,0.00,0.00,11.43,12.91,0.00,1.32,1.72,10.87
WESTSIDE,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.56,11.67,0.00,0.40,0.54,4.30
NORTHSIDE,0.00,8.70,5.48,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,100.0,18.65,21.04,0.00,0.00,0.60,15.13
THOMAS CROSSROADS,0.00,9.52,9.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,11.89,12.90,0.00,0.60,1.88,11.01
COWETA CENTRAL,0.00,6.25,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,18.21,0.00,0.00,2.22,14.40
JEFFERSON PARKWAY,0.00,1.48,1.29,0.00,6.45,4.35,0.00,0.00,0.00,0.00,0.57,0.00,0.00,1.45,1.35,0.00,5.77,5.33,0.00,0.32,0.38,3.35
TOTAL,3.57,4.98,4.66,0.00,3.59,2.58,0.00,0.00,0.00,0.00,1.68,1.25,0.00,3.45,1.32,6.98,11.24,12.85,0.00,0.29,0.64,9.24
