PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.360,0.00,0.00,0.00,4.240,1.770,1.020
02,0.00,9.490,10.00,0.00,0.00,8.040,1.220,8.950
03,50.00,6.730,0.00,0.00,0.00,27.46,2.040,24.71
04,0.00,9.280,12.50,0.00,50.00,24.66,4.550,22.67
05,1.920,1.950,2.040,50.00,0.00,17.91,3.140,9.740
06,14.29,0.190,0.00,0.00,0.00,9.190,0.00,2.500
07,0.00,0.00,7.140,0.00,5.880,29.90,5.080,25.66
08,0.00,0.810,10.00,0.00,0.00,31.23,4.690,25.19
09,0.00,1.670,3.330,0.00,0.00,14.82,7.350,13.20
10,0.00,0.440,0.00,0.00,0.00,21.39,7.140,14.82
11,11.11,2.770,0.00,0.00,7.140,23.26,6.820,17.46
12,0.00,1.280,0.00,0.00,0.00,20.23,3.080,17.23
13,0.00,0.00,5.260,0.00,5.260,21.24,6.670,19.10
14,12.50,2.390,5.360,0.00,0.00,15.98,3.230,12.51
15,0.00,0.00,9.090,0.00,0.00,21.06,0.00,19.55
16,0.00,5.170,2.700,0.00,4.000,19.88,1.790,11.42
17,50.00,7.560,4.550,0.00,7.690,15.81,0.00,12.77
18,0.00,13.29,12.50,0.00,0.00,16.80,4.760,13.42
19,0.00,0.210,2.560,100.0,12.50,24.25,6.730,18.38
20,0.00,0.460,16.67,0.00,0.00,16.46,4.650,14.03
21,16.67,1.660,2.380,0.00,14.29,21.20,10.13,16.99
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.120,4.060,4.090,10.00,4.490,20.78,4.520,14.44
