AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.890,0.390,0.00,3.850,3.290,1.840,2.800
25-29,0.00,1.400,0.00,0.00,0.00,1.570,2.700,1.470
30-34,0.00,0.00,0.00,0.00,0.00,2.980,1.610,2.610
35-39,15.38,1.280,0.00,0.00,0.00,5.170,3.390,4.700
40-44,0.00,4.000,0.960,0.00,10.00,7.650,0.00,7.030
45-49,0.00,0.760,0.870,0.00,0.00,8.280,0.00,7.380
50-54,0.00,1.500,1.110,0.00,0.00,8.870,0.00,8.040
55-59,0.00,1.000,2.990,0.00,10.00,9.520,0.00,8.830
60-64,14.29,0.00,0.00,0.00,0.00,11.42,2.380,10.69
65-OVER,0.00,3.610,1.330,25.00,0.00,16.83,0.00,15.94
TOTAL,1.860,1.630,0.570,5.880,2.540,8.830,1.440,7.950
