PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.110,3.410,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,0.00,9.560,10.51,0.00,0.00,0.00,9.330
02,0.00,9.090,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,18.30,0.00,0.00,0.00,16.32
03,0.00,4.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,6.520,9.150,0.00,0.00,0.00,7.290
04,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,11.63,0.00,0.00,0.00,10.98
05,0.00,5.080,8.200,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.320,8.590,0.00,0.00,0.00,7.770
06,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.460,9.370,0.00,0.00,0.00,9.160
07,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,13.31,0.00,0.00,0.00,12.75
08,0.00,4.550,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,14.53,0.00,0.00,0.00,13.73
09,0.00,8.330,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.81,19.11,0.00,0.00,0.00,17.94
10,0.00,7.690,4.880,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.76,16.56,0.00,0.00,0.00,15.57
11,0.00,6.250,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.88,12.08,0.00,0.00,0.00,12.43
12,0.00,8.000,7.690,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.16,15.27,0.00,0.00,0.00,14.29
13,0.00,6.520,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.05,13.34,0.00,0.00,0.00,13.68
TOTAL,0.00,5.510,5.930,0.00,8.820,7.690,0.00,0.00,0.00,0.00,0.800,0.720,0.00,0.00,0.00,0.00,12.49,12.96,0.00,0.00,0.00,12.10
