AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.280,2.380,3.850
25-29,0.00,0.00,0.00,0.00,0.00,3.720,0.00,3.470
30-34,0.00,0.00,0.00,0.00,100.0,4.470,0.00,4.500
35-39,0.00,0.00,0.00,0.00,0.00,5.310,0.00,5.140
40-44,0.00,0.00,0.00,0.00,0.00,11.27,7.140,10.99
45-49,0.00,0.00,0.00,0.00,0.00,12.70,0.00,12.20
50-54,0.00,0.00,0.00,0.00,0.00,12.12,0.00,11.83
55-59,0.00,0.00,50.00,0.00,0.00,9.610,14.81,9.880
60-64,0.00,0.00,50.00,0.00,0.00,14.07,8.700,13.97
65-OVER,25.00,0.00,0.00,0.00,0.00,20.74,20.73,20.68
TOTAL,4.000,0.00,6.450,0.00,7.140,14.05,10.16,13.78
