AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.720,2.400,3.330
25-29,0.00,0.00,0.00,0.00,0.00,2.740,0.990,2.480
30-34,16.67,0.00,0.00,25.00,0.00,6.140,7.140,6.110
35-39,0.00,0.00,0.00,50.00,0.00,8.760,4.170,8.290
40-44,0.00,0.00,0.00,0.00,0.00,7.760,2.700,7.240
45-49,0.00,0.00,0.00,33.33,0.00,11.39,2.600,10.54
50-54,25.00,0.00,6.670,0.00,25.00,12.54,5.000,12.01
55-59,0.00,5.560,5.880,33.33,0.00,15.70,8.540,15.06
60-64,0.00,0.00,0.00,33.33,0.00,18.38,7.230,17.53
65-OVER,0.00,5.560,18.18,21.43,0.00,22.72,9.800,21.96
TOTAL,2.820,1.320,1.960,19.57,1.230,13.24,5.260,12.45
