AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,1.100,0.00,0.00,3.130,2.020,2.700
25-29,0.00,0.00,0.820,0.00,0.00,2.600,1.440,2.310
30-34,0.00,0.00,1.090,0.00,0.00,4.920,2.370,4.360
35-39,0.00,0.00,0.00,0.00,10.00,9.790,7.250,9.070
40-44,0.00,0.00,2.250,0.00,0.00,10.09,5.370,9.160
45-49,0.00,0.00,0.00,0.00,7.140,10.42,5.590,9.550
50-54,0.00,0.00,0.00,0.00,25.00,11.09,0.740,10.01
55-59,0.00,0.00,0.00,0.00,25.00,13.84,7.890,13.05
60-64,0.00,0.00,0.00,0.00,0.00,19.01,11.11,18.09
65-OVER,0.00,0.00,2.000,0.00,15.38,23.97,12.92,23.06
TOTAL,0.00,0.00,0.870,0.00,6.320,12.66,5.090,11.45
