PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AC1A,0.00,3.310,2.400,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,1.040,0.00,3.030,0.00,100.0,7.410,9.960,0.00,0.890,1.230,5.880
AC1B,0.00,2.990,1.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.040,0.00,0.00,4.760,0.00,6.670,8.520,0.00,0.900,0.580,5.360
AC1C,0.00,2.010,0.00,0.00,2.500,0.00,0.00,0.00,0.00,0.00,0.660,1.770,0.00,2.040,2.040,0.00,3.690,4.160,0.00,0.220,0.160,2.130
AD01,0.00,5.410,2.900,0.00,7.140,6.900,0.00,0.00,0.00,0.00,3.700,3.030,0.00,0.00,0.00,0.00,16.01,17.02,0.00,1.590,0.970,12.72
AU1A,0.00,0.00,0.870,0.00,2.560,2.700,0.00,0.00,0.00,0.00,1.370,1.720,0.00,0.00,0.00,0.00,6.720,8.210,0.00,0.400,0.380,2.270
BF02,0.00,0.830,3.700,0.00,3.330,2.700,0.00,0.00,0.00,0.00,6.000,6.000,0.00,2.990,2.630,0.00,13.31,14.53,0.00,2.850,1.480,10.06
BF03,0.00,2.140,1.360,0.00,3.770,1.610,0.00,0.00,0.00,0.00,1.600,0.00,0.00,0.00,0.00,0.00,7.170,8.750,0.00,0.980,2.060,6.080
BG01,0.00,1.060,2.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.260,0.00,0.00,0.00,0.00,9.910,11.18,0.00,0.380,0.00,7.440
BG02,0.00,1.010,3.610,0.00,0.00,7.410,0.00,50.00,50.00,0.00,0.00,2.330,0.00,0.00,0.00,0.00,8.960,10.54,0.00,3.350,3.570,7.740
BK01,0.00,0.500,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.310,5.760,0.00,0.600,0.950,2.640
BR01,0.00,0.00,3.280,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1.110,2.990,0.00,0.00,0.00,0.00,12.14,13.12,0.00,1.040,0.480,5.920
BR02,0.00,1.010,1.060,0.00,8.700,4.000,0.00,0.00,0.00,0.00,2.600,0.00,0.00,0.00,4.650,0.00,6.990,11.02,0.00,0.860,1.750,5.260
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,14.52,0.00,0.330,0.150,1.230
BT02,0.00,0.00,0.00,0.00,0.00,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.770,7.500,0.00,0.110,0.370,0.470
BW01,50.00,3.880,5.560,0.00,0.00,13.64,0.00,0.00,0.00,0.00,2.630,4.550,0.00,0.00,0.00,0.00,12.84,13.70,0.00,1.920,1.360,9.510
CA01,0.00,0.00,1.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.050,1.000,0.00,0.00,0.00,0.00,3.020,3.540,0.00,0.320,0.650,1.700
CH02,33.33,3.120,5.880,0.00,7.690,13.04,0.00,0.00,0.00,0.00,8.570,5.560,0.00,3.570,8.330,0.00,13.57,16.45,0.00,0.550,2.700,12.47
CH03,0.00,5.150,5.810,0.00,6.670,11.54,0.00,0.00,0.00,0.00,2.500,2.380,0.00,6.670,3.850,0.00,14.76,19.49,0.00,2.670,1.940,13.12
CK01,0.00,1.860,1.480,0.00,3.450,7.690,0.00,0.00,0.00,0.00,0.00,3.800,0.00,3.450,0.00,0.00,8.050,8.930,0.00,0.450,0.450,5.430
CL01,0.00,1.820,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,2.170,2.270,0.00,0.00,0.00,0.00,6.560,7.670,0.00,0.00,0.350,3.630
CL02,0.00,0.810,0.00,0.00,0.00,5.710,0.00,0.00,0.00,0.00,1.200,4.840,0.00,5.880,0.00,0.00,5.350,8.610,0.00,0.800,0.360,2.950
CO01,0.00,0.00,0.00,0.00,0.00,3.030,0.00,0.00,0.00,0.00,1.750,3.080,0.00,0.00,0.00,0.00,7.610,10.04,0.00,0.300,0.100,2.520
CR01,0.00,2.820,6.020,0.00,5.260,0.00,0.00,0.00,0.00,0.00,9.090,12.00,0.00,4.080,4.170,0.00,17.76,21.38,0.00,0.00,3.080,17.08
DC01,0.00,0.00,2.900,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,5.000,0.00,2.410,2.820,0.00,15.48,18.22,0.00,4.000,1.720,14.22
DI01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,0.00,0.00,4.940,4.370,0.00,0.070,0.210,1.240
DL01,25.00,1.610,1.220,0.00,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,0.00,0.00,12.26,15.52,0.00,1.610,1.050,9.750
DO01,0.00,4.000,3.570,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,1.590,8.930,0.00,19.32,22.93,0.00,2.270,0.00,18.02
DU01,0.00,0.930,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,0.00,0.00,6.960,9.350,0.00,3.870,3.650,7.120
DV01,0.00,1.560,1.450,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,6.250,12.50,0.00,8.610,11.95,0.00,1.100,3.570,8.670
EA01,0.00,6.850,5.380,0.00,0.00,8.700,0.00,33.33,0.00,0.00,8.820,0.00,0.00,8.060,6.450,0.00,21.72,25.65,0.00,6.980,0.00,20.59
EA02,0.00,6.060,4.260,0.00,3.120,16.13,0.00,0.00,0.00,0.00,11.54,6.980,0.00,1.490,2.330,0.00,24.89,26.25,0.00,3.230,2.540,21.76
EL01,0.00,1.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,4.600,6.750,0.00,0.160,0.420,2.840
EL02,0.00,0.00,1.330,0.00,3.330,9.520,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,100.0,16.84,18.89,0.00,1.420,0.780,13.71
EL03,0.00,7.810,4.170,0.00,3.570,3.570,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,4.760,0.00,19.07,19.11,0.00,1.740,2.700,15.50
EL04,0.00,1.830,1.960,0.00,2.780,5.880,0.00,0.00,0.00,0.00,0.810,4.350,0.00,6.020,1.490,0.00,16.07,19.31,0.00,1.970,1.770,10.33
EL05,50.00,2.670,0.00,0.00,8.570,8.570,0.00,0.00,0.00,0.00,3.510,0.00,0.00,1.450,2.900,0.00,13.61,14.73,0.00,0.00,3.000,11.34
EP01,0.00,1.090,1.790,0.00,0.00,5.560,0.00,0.00,0.00,0.00,1.350,3.770,0.00,0.00,0.00,0.00,11.87,12.58,0.00,2.190,1.340,7.540
FO01,0.00,0.00,0.00,0.00,2.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,11.55,0.00,1.560,1.650,4.040
FO02,0.00,0.00,1.440,0.00,0.00,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,0.00,9.190,12.52,0.00,0.150,0.120,3.080
FO04,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.550,0.540,0.00,6.060,5.880,0.00,11.30,13.45,0.00,0.240,1.570,5.350
FO05,0.00,0.00,0.00,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,1.140,0.00,0.00,20.00,0.00,5.410,6.280,0.00,0.00,0.710,2.700
FP01,0.00,6.190,5.830,0.00,6.060,5.560,0.00,0.00,0.00,0.00,9.090,8.570,0.00,3.270,5.520,0.00,21.76,23.06,0.00,0.890,3.230,17.83
FR01,0.00,2.080,1.870,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,5.560,0.00,6.990,8.580,0.00,0.740,0.00,6.530
FY01,0.00,2.330,6.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.330,0.00,0.00,0.00,0.00,0.00,10.26,11.40,0.00,0.600,0.00,8.280
GM01,0.00,5.000,4.490,0.00,4.170,7.690,0.00,0.00,0.00,0.00,5.880,2.780,0.00,8.570,0.00,0.00,11.54,14.30,0.00,2.040,3.410,11.14
GT01,0.00,3.940,4.650,0.00,9.090,7.140,0.00,0.00,25.00,0.00,3.490,0.00,0.00,0.00,2.220,0.00,13.77,16.35,0.00,1.060,2.490,11.45
HL01,0.00,1.400,0.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,7.090,0.00,0.450,1.030,2.090
HR01,0.00,4.840,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,9.090,0.00,15.41,16.82,0.00,1.040,1.200,13.94
HT01,0.00,5.310,6.250,0.00,2.700,8.330,0.00,0.00,0.00,0.00,8.470,5.000,0.00,2.700,5.710,0.00,14.96,18.03,0.00,1.010,5.620,14.31
HY01,0.00,2.480,2.990,0.00,13.04,2.860,0.00,0.00,0.00,0.00,1.920,0.00,0.00,4.760,5.560,0.00,10.70,11.81,0.00,3.350,2.150,9.320
KE1A,0.00,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.640,0.00,0.00,0.00,0.00,0.00,7.230,10.49,0.00,0.700,0.00,5.690
KE2A,0.00,1.690,1.550,0.00,2.700,5.710,0.00,0.00,0.00,0.00,2.380,1.370,0.00,5.970,2.990,0.00,7.320,9.930,0.00,0.840,1.470,6.210
KE3A,0.00,0.410,0.00,0.00,1.490,0.00,0.00,0.00,0.00,0.00,0.680,1.020,0.00,2.600,0.00,0.00,4.940,5.900,0.00,1.090,0.670,3.060
KE4A,0.00,3.510,1.440,0.00,5.130,0.00,0.00,0.00,0.00,0.00,1.120,3.450,0.00,1.960,2.170,0.00,7.850,9.600,0.00,0.280,0.780,6.150
KE5A,0.00,0.530,1.710,0.00,1.790,1.960,0.00,0.00,0.00,0.00,1.050,2.410,0.00,1.520,0.00,0.00,7.210,8.660,0.00,0.450,0.600,5.270
KL01,0.00,1.960,7.690,0.00,7.690,16.67,0.00,0.00,0.00,0.00,2.700,3.850,0.00,10.00,5.560,0.00,9.350,9.920,0.00,0.00,1.540,8.490
KP01,0.00,2.780,6.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,14.87,17.56,0.00,0.00,0.00,14.22
KP02,0.00,3.750,5.490,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,2.940,0.00,0.00,3.570,0.00,14.38,18.71,0.00,2.410,4.100,12.81
KP03,0.00,3.450,3.300,0.00,5.260,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,4.550,50.00,12.39,15.93,0.00,2.000,1.300,12.13
LA01,0.00,5.150,5.450,0.00,0.00,4.760,0.00,0.00,0.00,0.00,1.370,0.00,0.00,0.00,1.470,0.00,13.48,13.67,0.00,5.300,0.850,11.21
LI01,0.00,0.00,0.760,0.00,1.670,2.440,0.00,0.00,0.00,0.00,2.080,0.00,0.00,0.00,4.170,0.00,6.540,7.470,0.00,1.470,1.290,3.710
LM01,0.00,5.000,4.290,0.00,0.00,0.00,0.00,50.00,0.00,0.00,6.250,3.850,0.00,0.00,0.00,0.00,11.67,14.52,0.00,2.070,2.540,10.81
LM02,0.00,1.160,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,4.350,0.00,9.090,5.260,0.00,9.160,11.82,0.00,0.00,0.00,9.140
LM03,0.00,0.880,8.110,0.00,6.060,0.00,0.00,0.00,50.00,0.00,0.00,2.700,0.00,0.00,5.000,0.00,10.12,11.76,0.00,1.910,2.440,9.000
LM04,0.00,1.230,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06,12.34,0.00,0.650,2.780,9.220
LW01,0.00,4.880,2.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,9.090,10.02,0.00,2.080,3.260,7.950
MA01,0.00,1.110,0.850,0.00,2.130,7.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,3.700,0.00,8.680,9.390,0.00,0.720,0.780,4.440
MA02,0.00,0.00,2.600,0.00,0.00,4.350,0.00,0.00,0.00,0.00,1.280,0.00,0.00,0.00,0.00,0.00,8.380,12.20,0.00,0.140,0.200,3.940
MA03,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,2.530,2.500,0.00,0.00,0.00,0.00,11.28,13.42,0.00,0.960,0.920,7.770
MA04,0.00,4.000,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,3.700,4.760,0.00,0.00,0.00,0.00,12.89,16.82,0.00,3.620,5.100,11.97
MB01,0.00,6.670,2.700,0.00,7.140,0.00,0.00,0.00,0.00,0.00,20.00,11.11,0.00,0.00,0.00,0.00,12.34,13.88,0.00,12.50,4.170,12.38
MC01,0.00,1.040,1.750,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,0.00,9.700,11.93,0.00,0.710,0.770,4.180
MD01,0.00,2.170,5.610,0.00,0.00,6.450,0.00,0.00,0.00,0.00,0.00,7.840,0.00,4.050,0.00,0.00,17.49,19.28,0.00,0.840,3.370,15.43
ME01,0.00,1.670,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,13.64,0.00,0.840,0.210,7.420
MK01,0.00,7.320,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,0.00,0.00,14.59,17.35,0.00,0.00,3.700,13.82
ML01,0.00,0.00,3.920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,9.490,13.23,0.00,0.00,6.350,9.570
MR1A,0.00,0.660,0.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.350,0.00,7.470,8.480,0.00,0.200,0.290,3.030
MR2A,0.00,3.030,2.440,0.00,0.00,7.690,0.00,0.00,0.00,0.00,4.350,13.33,0.00,15.38,16.67,0.00,21.12,26.05,0.00,4.040,3.160,20.08
MR2B,0.00,2.440,3.910,0.00,0.00,8.110,0.00,0.00,0.00,0.00,2.560,1.850,0.00,0.00,10.71,0.00,24.07,25.67,0.00,1.160,0.830,12.94
MR3A,0.00,1.600,3.250,0.00,1.470,9.760,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.120,4.350,0.00,16.66,19.04,0.00,1.110,0.560,9.860
MR4A,0.00,21.05,14.71,0.00,14.29,0.00,0.00,0.00,100.0,0.00,33.33,0.00,0.00,0.00,0.00,0.00,29.71,35.52,0.00,3.850,8.330,30.63
MR4B,0.00,6.940,4.690,0.00,4.000,5.880,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,13.04,15.25,0.00,1.480,1.010,10.78
MR4C,0.00,3.330,3.280,0.00,4.000,5.000,0.00,0.00,0.00,0.00,5.560,16.67,0.00,0.00,0.00,0.00,20.40,22.64,0.00,0.00,3.120,17.41
MR5A,0.00,0.00,1.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,12.50,0.00,0.500,1.040,4.210
MR5B,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,0.00,1.690,0.00,0.00,4.000,0.00,3.370,3.350,0.00,0.790,1.010,1.650
MR6A,0.00,0.00,0.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.540,0.00,0.00,0.00,5.560,0.00,5.620,6.220,0.00,0.00,0.250,2.340
