PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,3.570,0.260,1.470,0.00,5.260,8.570,4.370,7.320
02,0.00,2.000,10.00,0.00,12.50,14.46,10.56,13.18
03,0.00,1.890,0.00,0.00,0.00,14.31,2.500,12.37
04,50.00,0.00,16.67,0.00,0.00,15.09,7.460,13.57
05,0.00,0.140,0.00,0.00,0.00,16.96,2.360,7.560
06,0.00,0.890,1.320,0.00,5.560,11.14,6.810,9.950
07,2.080,0.270,2.780,0.00,0.00,11.08,4.460,8.950
08,0.00,0.690,3.850,0.00,0.00,13.92,6.310,12.18
09,0.00,0.220,4.350,0.00,9.090,8.370,3.850,6.280
10,11.11,0.00,0.00,0.00,0.00,10.57,4.090,8.900
11,0.00,0.410,2.130,0.00,5.260,11.53,7.300,10.04
12,0.00,0.300,2.500,0.00,0.00,12.51,1.020,9.950
13,0.00,0.620,0.00,0.00,0.00,13.25,5.560,11.42
14,16.67,0.540,0.00,0.00,0.00,11.66,5.540,9.770
15,0.00,0.260,0.00,0.00,0.00,13.36,5.830,8.020
16,6.670,0.780,0.00,0.00,0.00,5.910,0.860,3.690
17,0.00,0.060,0.00,0.00,0.00,3.590,0.00,1.020
18,1.690,0.520,1.440,0.00,2.020,11.57,6.860,9.400
19,4.350,0.390,0.00,0.00,7.690,17.31,6.350,12.56
20,0.00,0.450,0.00,0.00,0.00,23.94,5.190,19.21
21,6.670,1.560,1.560,0.00,7.140,10.74,3.360,8.800
22,2.630,0.380,3.080,0.00,0.00,10.56,4.350,8.240
23,0.00,1.480,9.840,0.00,3.700,12.12,4.980,10.87
24,0.00,0.460,0.00,0.00,50.00,11.03,0.00,4.300
25,12.50,0.270,0.00,0.00,6.250,19.82,7.040,15.13
26,5.130,1.230,0.00,0.00,2.940,12.37,9.260,11.01
27,0.00,0.940,0.00,0.00,0.00,17.06,5.930,14.40
28,1.400,0.340,0.330,0.00,5.190,5.570,1.390,3.350
TOTAL,2.570,0.430,1.490,0.00,3.090,12.00,4.820,9.240
