PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1006,0.00,0.00,0.00,0.00,0.00,12.90,5.410,12.07
1111,0.00,0.00,0.00,0.00,5.880,10.09,1.890,7.840
1122,0.00,0.180,2.130,0.00,0.00,10.48,2.830,7.950
1152,0.00,0.00,0.00,0.00,25.00,18.68,8.820,17.49
1163,0.00,0.00,0.00,0.00,0.00,17.30,7.340,15.68
1240,0.00,2.780,0.00,0.00,0.00,9.830,4.690,8.940
1371,0.00,1.350,0.00,0.00,0.00,12.88,0.00,11.10
1483,0.00,1.620,0.00,0.00,0.00,17.78,5.460,14.93
1496,0.00,0.950,11.11,0.00,0.00,10.76,2.630,8.030
1533,0.00,3.450,0.00,0.00,0.00,12.69,3.510,11.33
1540,0.00,1.250,0.00,0.00,6.900,10.25,5.710,8.690
1542,0.00,0.00,0.00,0.00,20.00,10.98,5.080,9.660
501,0.00,0.630,1.590,0.00,0.00,10.34,5.070,7.120
640,0.00,0.440,0.00,0.00,0.00,7.990,2.820,6.700
641,0.00,0.870,0.00,0.00,2.040,4.140,2.440,3.330
642,0.00,0.180,0.00,0.00,1.610,5.020,1.850,2.990
649,11.11,0.660,2.860,0.00,4.350,5.250,1.500,4.440
650,0.00,0.180,0.00,0.00,0.00,6.810,1.920,4.760
682,0.00,4.210,0.00,0.00,12.50,15.01,5.220,13.55
713,0.00,2.860,0.00,0.00,0.00,19.18,6.590,17.25
714A1,0.00,0.270,0.00,0.00,0.00,4.210,0.640,1.510
714A2,0.00,0.560,4.000,0.00,0.00,17.15,1.480,11.25
714A3,0.00,0.720,1.520,0.00,3.030,16.11,5.400,10.93
714A4,0.00,0.120,0.00,0.00,2.940,20.53,5.500,11.81
714A5,0.00,0.610,3.640,0.00,8.700,15.60,5.050,11.84
714A6,8.330,0.00,0.00,0.00,0.00,19.90,10.43,16.46
714BN,0.00,0.980,7.140,0.00,0.00,18.27,0.950,12.26
714BW,0.00,0.00,0.00,0.00,0.00,18.38,3.650,15.38
715,0.00,0.00,7.690,0.00,9.090,21.82,2.500,17.70
716,0.00,0.00,0.00,0.00,0.00,12.72,1.850,9.120
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.630,0.530,1.120,0.00,2.640,12.00,3.610,9.020
