PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,76.00,64.00,0.00,13.00,5.000,0.00,0.00,0.00,0.00,11.00,12.00,0.00,14.00,15.00,2.000,901.0,860.0,0.00,45.00,36.00,2054.0
02,3.000,47.00,52.00,0.00,5.000,8.000,0.00,0.00,2.000,0.00,5.000,5.000,0.00,9.000,1.000,0.00,733.0,674.0,0.00,17.00,10.00,1571.0
03,1.000,36.00,45.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,0.00,0.00,2.000,2.000,0.00,543.0,520.0,0.00,23.00,19.00,1202.0
04,1.000,13.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,268.0,250.0,0.00,21.00,23.00,611.0
05,0.00,87.00,94.00,0.00,8.000,7.000,0.00,0.00,0.00,0.00,12.00,7.000,0.00,9.000,12.00,0.00,711.0,653.0,0.00,48.00,51.00,1699.0
06,2.000,79.00,74.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,5.000,2.000,1.000,765.0,733.0,0.00,21.00,15.00,1715.0
07,0.00,32.00,39.00,0.00,5.000,3.000,0.00,0.00,1.000,1.000,11.00,11.00,0.00,14.00,13.00,1.000,451.0,414.0,0.00,16.00,15.00,1027.0
08,2.000,118.0,121.0,0.00,6.000,8.000,0.00,1.000,0.00,0.00,5.000,14.00,0.00,12.00,4.000,0.00,1086.0,1029.0,0.00,34.00,31.00,2471.0
09,2.000,110.0,111.0,0.00,4.000,6.000,0.00,1.000,0.00,0.00,24.00,30.00,0.00,20.00,20.00,0.00,954.0,815.0,0.00,68.00,33.00,2198.0
10,4.000,192.0,170.0,0.00,10.00,15.00,0.00,1.000,1.000,0.00,26.00,18.00,0.00,44.00,46.00,1.000,1609.0,1385.0,0.00,56.00,41.00,3619.0
11,2.000,100.0,109.0,0.00,10.00,10.00,0.00,0.00,1.000,1.000,17.00,22.00,0.00,33.00,33.00,3.000,1049.0,1002.0,0.00,82.00,51.00,2525.0
12,6.000,153.0,162.0,0.00,8.000,14.00,0.00,2.000,1.000,0.00,23.00,20.00,0.00,48.00,41.00,2.000,1733.0,1559.0,0.00,76.00,52.00,3900.0
13,3.000,61.00,48.00,0.00,5.000,10.00,0.00,0.00,0.00,0.00,15.00,12.00,0.00,13.00,5.000,1.000,801.0,631.0,1.000,69.00,50.00,1725.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,2.000
TOTAL,26.00,1104.0,1119.0,0.00,79.00,92.00,0.00,5.000,6.000,2.000,164.0,159.0,0.00,223.0,194.0,11.00,11604.0,10526.0,1.000,577.0,427.0,26319.0
