PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.00,0.00,0.00,0.00,1.920,4.650,1.660
10,0.00,3.280,0.00,0.00,17.65,15.81,4.680,12.76
11,0.00,0.400,0.00,0.00,0.00,15.46,1.980,7.560
12,0.00,0.220,0.00,0.00,0.00,3.760,0.00,2.540
13,4.550,1.310,1.750,0.00,2.630,19.06,7.860,14.55
14,2.560,0.540,3.770,0.00,2.860,16.88,3.020,9.930
15,0.00,0.130,1.000,0.00,0.00,8.440,1.680,4.700
16,33.33,5.260,0.00,0.00,0.00,18.81,10.94,17.44
2,0.00,3.330,0.00,0.00,0.00,30.84,5.660,26.00
3,0.00,1.940,8.330,0.00,0.00,20.75,5.260,13.81
4,6.670,0.660,9.520,0.00,10.00,19.47,6.880,15.97
5,0.00,2.540,0.00,0.00,0.00,13.26,7.790,11.94
6,25.00,2.670,12.50,0.00,0.00,13.54,4.400,12.24
7,0.00,1.430,0.00,0.00,0.00,18.63,3.300,14.83
8,0.00,5.410,0.00,0.00,0.00,20.64,6.250,18.16
9,0.00,0.340,0.00,0.00,0.00,8.940,3.640,5.690
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.900,0.790,2.320,0.00,2.080,15.88,4.410,10.84
