PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FP1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FP2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FP3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FP4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FP5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FP6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB01,2.440,8.350,1.560,25.00,0.00,3.250,5.320,7.440
JB02,0.00,8.470,1.490,0.00,8.890,2.990,3.930,7.610
JB03,0.00,8.690,0.00,0.00,0.00,2.590,2.480,6.510
JB04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB09,0.00,4.220,0.00,0.00,0.00,4.080,1.870,3.690
JB10,0.00,0.470,0.00,0.00,0.00,0.290,0.900,0.460
JB11,0.00,0.050,0.00,0.00,0.00,0.00,0.00,0.030
JB12,8.330,7.010,5.450,0.00,0.00,3.640,3.620,6.380
JB13,0.00,12.89,5.560,0.00,11.11,5.880,9.820,11.24
JB14,0.00,0.100,0.00,0.00,0.00,0.00,0.00,0.050
JB15,0.00,1.310,0.00,0.00,0.00,1.090,0.00,1.090
JB16,0.00,6.590,0.00,0.00,4.170,3.460,2.940,5.580
JB17,0.00,8.370,0.00,0.00,2.080,2.990,4.200,7.330
JB18,0.00,0.00,0.00,0.00,0.00,0.260,0.00,0.030
LC1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LJ1,0.00,12.56,1.250,0.00,2.380,3.770,3.990,9.870
LJ2,0.00,6.720,1.160,33.33,7.890,1.570,2.940,5.430
LJ3,0.00,5.670,2.460,0.00,0.00,3.590,4.070,4.950
LJ4,8.330,10.42,3.700,0.00,5.000,5.210,4.730,9.210
LJ5,0.00,7.090,2.530,0.00,3.570,2.080,3.210,5.920
MO1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OAK1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OAK2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OAK3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OAK4,0.00,0.040,0.00,0.00,0.00,0.00,0.00,0.030
PH1,0.00,11.87,0.00,0.00,5.880,3.460,4.930,9.770
PH2,12.50,15.39,4.440,33.33,0.00,6.310,6.300,11.66
RD01,0.00,0.120,0.00,0.00,0.00,0.720,0.00,0.150
RD02,11.76,9.140,1.410,0.00,4.880,5.260,2.550,8.150
RD03,0.00,0.080,0.00,0.00,0.00,0.00,0.00,0.060
RD04,1.110,5.360,0.00,0.00,3.230,5.650,1.290,4.790
RD05,0.00,7.740,2.130,0.00,7.410,5.700,2.300,6.990
RD06,0.00,3.650,0.930,0.00,0.00,4.020,0.740,3.240
RD07,0.00,1.960,0.990,0.00,0.00,6.170,0.00,2.080
RD08,0.00,0.050,0.00,0.00,0.00,0.00,0.00,0.040
RD09,0.00,6.630,0.00,0.00,4.880,7.260,1.410,5.790
RD10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RD11,0.00,0.070,0.00,0.00,0.00,0.00,0.00,0.060
RD12,0.00,8.210,0.00,0.00,5.410,3.290,1.970,7.110
TOTAL,0.290,3.450,0.540,3.530,1.230,1.460,1.500,2.840
