PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,6.300,8.300,0.00,7.460
02,7.590,9.880,0.00,8.960
03,4.460,7.060,0.00,5.920
04,16.91,13.93,0.00,15.24
05,11.01,11.27,0.00,11.16
06,2.280,3.040,0.00,2.670
07,2.370,3.170,0.00,2.790
08,4.350,5.460,0.00,4.980
09,5.170,8.190,0.00,6.820
10,2.420,3.230,0.00,2.850
12,4.900,4.180,0.00,4.520
13,5.460,6.610,0.00,6.090
14,14.29,12.82,0.00,13.51
15,1.860,1.420,0.00,1.630
16,1.170,2.230,0.00,1.720
17,13.02,12.91,0.00,12.96
18,2.030,2.070,0.00,2.050
19,3.310,3.870,0.00,3.610
20,3.080,4.430,0.00,3.830
23,2.300,4.620,0.00,3.740
24,4.240,6.460,0.00,5.590
25,6.770,7.070,0.00,6.920
TOTAL,5.590,6.520,0.00,6.110
