AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.040,0.770,1.650
25-29,0.00,0.00,0.00,0.00,0.00,1.600,2.540,1.240
30-34,0.00,0.440,0.00,0.00,0.00,2.530,0.940,1.650
35-39,0.00,0.00,0.00,0.00,8.330,2.490,0.00,1.550
40-44,7.140,1.810,3.570,0.00,0.00,6.470,0.00,4.510
45-49,0.00,0.640,0.00,0.00,0.00,4.390,1.560,3.020
50-54,0.00,2.000,3.450,0.00,0.00,6.740,6.000,5.140
55-59,0.00,2.040,0.00,0.00,0.00,6.060,6.250,4.630
60-64,0.00,1.440,0.00,0.00,0.00,9.300,8.570,6.890
65-OVER,0.00,1.600,0.00,0.00,0.00,8.670,7.140,7.020
TOTAL,1.270,0.960,0.640,0.00,1.200,5.160,2.470,3.620
