PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
SHAW,0.00,0.00,0.00,0.00
MOULTRIE,0.00,0.00,0.00,0.00
AUTREYVILLE,0.00,0.00,0.00,0.00
BRIDGECREEK,0.00,0.00,0.00,0.00
CROSLAND,0.00,0.00,0.00,0.00
DOERUN,0.00,0.00,0.00,0.00
FUNSTON,0.00,0.00,0.00,0.00
HAMILTON,0.00,0.00,0.00,0.00
HARTSFIELD,0.00,0.00,0.00,0.00
HOPEWELL,0.00,0.00,0.00,0.00
LEE,0.00,0.00,0.00,0.00
MILLCREEK,0.00,0.00,0.00,0.00
MONK,0.00,0.00,0.00,0.00
MURPHY,0.00,0.00,0.00,0.00
NORMAN PARK,0.00,0.00,0.00,0.00
ROBINSON,0.00,0.00,0.00,0.00
THIGPEN,0.00,0.00,0.00,0.00
TYTY,0.00,0.00,0.00,0.00
WARRIOR,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00
