AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,7.570,0.00,6.900
25-29,0.00,0.00,0.00,20.00,0.00,5.010,4.170,4.970
30-34,0.00,0.00,0.00,0.00,0.00,6.320,9.090,6.340
35-39,0.00,0.00,0.00,0.00,0.00,9.620,6.900,9.320
40-44,0.00,0.00,0.00,0.00,0.00,10.74,10.00,10.59
45-49,0.00,0.00,0.00,0.00,0.00,13.60,2.330,13.05
50-54,100.0,0.00,0.00,0.00,25.00,12.79,4.760,12.42
55-59,0.00,0.00,0.00,0.00,14.29,13.25,5.000,12.77
60-64,0.00,50.00,0.00,0.00,25.00,13.65,9.460,13.49
65-OVER,0.00,0.00,0.00,0.00,12.50,18.54,9.590,18.25
TOTAL,2.860,3.330,0.00,7.140,8.890,13.54,6.430,13.17
