PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,7.320,14.29,0.00,0.00,29.34,8.220,26.86
1B,0.00,3.700,0.00,0.00,0.00,25.16,13.64,23.64
1C,0.00,1.270,11.11,0.00,0.00,23.15,9.300,20.74
2A,0.00,1.370,0.00,0.00,0.00,19.72,6.380,15.57
2B,0.00,9.090,0.00,0.00,0.00,15.92,0.00,14.69
2C,100.0,0.00,0.00,0.00,0.00,25.36,0.00,22.87
2D,0.00,2.380,0.00,0.00,50.00,14.61,4.600,12.51
3A,0.00,4.340,0.00,0.00,0.00,17.06,2.750,13.48
3B,0.00,9.520,0.00,0.00,0.00,27.50,25.71,26.39
3C,0.00,25.00,0.00,0.00,0.00,18.84,5.880,17.98
4A,8.330,3.010,0.00,0.00,9.090,9.750,0.00,4.440
4B,0.00,3.970,9.090,0.00,0.00,32.00,12.20,17.37
5A,0.00,5.340,0.00,0.00,14.29,26.07,5.930,20.26
5B,8.330,2.840,0.00,0.00,0.00,24.77,8.270,19.99
5C,0.00,0.00,0.00,0.00,0.00,19.17,13.33,17.48
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.080,3.590,1.850,0.00,3.900,22.58,6.790,17.90
