PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01A,16.67,9.450,8.330,0.00,12.50,14.47,7.440,11.88
01B,4.440,9.480,7.790,0.00,6.740,17.86,10.29,14.40
01C,25.00,3.760,6.670,0.00,0.00,3.960,4.600,3.960
01D,0.00,7.510,20.00,0.00,0.00,1.190,4.550,5.920
01E,4.440,7.720,12.86,0.00,6.000,16.42,9.020,11.45
01F,0.00,2.120,0.00,0.00,0.00,0.00,2.370,2.000
01H,0.00,2.860,0.00,0.00,0.00,3.230,0.00,2.440
01J,14.29,5.980,14.29,0.00,0.00,16.22,5.290,6.520
01P,0.00,8.910,0.00,0.00,0.00,8.700,3.360,8.090
01R,0.00,4.910,0.00,0.00,0.00,5.560,2.290,4.560
01S,0.00,6.060,0.00,0.00,0.00,5.770,3.600,5.630
01T,0.00,4.850,5.410,0.00,0.00,5.300,2.290,4.480
02A,0.750,6.090,0.00,20.00,1.160,2.180,0.390,2.240
02B,0.00,1.600,2.940,0.00,0.930,2.670,1.180,1.740
02C,2.040,9.800,0.00,0.00,2.380,3.120,3.170,5.480
02D,2.560,5.800,3.090,0.00,0.00,2.540,2.290,3.770
02E,6.980,10.07,6.450,0.00,11.36,11.80,4.480,10.32
02F1,2.470,7.950,6.560,0.00,4.880,5.660,2.810,5.290
02F2,0.00,1.590,0.00,0.00,0.00,4.080,2.750,2.840
02G,1.330,5.710,1.320,0.00,0.00,2.770,2.590,3.120
02J,3.850,5.820,1.450,0.00,0.00,4.130,1.790,3.620
02K,2.330,2.100,0.00,0.00,0.00,2.850,1.390,2.360
02L1,0.870,4.120,0.00,0.00,0.690,1.410,1.290,1.680
02L2,1.320,3.210,0.00,0.00,0.00,2.140,0.390,1.740
02S,0.00,6.250,0.00,0.00,0.00,2.060,4.350,4.430
02W,4.170,2.290,5.260,0.00,12.50,1.200,0.00,1.600
03A,0.00,5.870,0.00,0.00,0.00,2.130,2.570,5.240
03B,0.00,4.230,12.50,0.00,0.00,0.00,2.250,3.900
03C,0.00,7.050,0.00,0.00,0.00,0.00,3.300,6.360
03D,0.00,7.170,0.00,0.00,0.00,4.170,3.170,6.390
03E,0.00,5.420,0.00,0.00,3.120,2.820,1.770,4.760
03F,1.710,0.990,0.00,0.00,0.00,1.330,1.520,1.210
03G,0.00,3.230,0.00,0.00,0.00,0.00,2.560,2.940
03H,0.00,5.840,0.00,0.00,0.00,0.00,2.110,5.050
03I,0.00,1.830,0.00,0.00,0.00,1.030,0.00,0.830
03L,0.00,4.890,0.00,0.00,0.00,0.00,5.330,4.740
03M,0.00,3.490,0.00,0.00,0.00,3.540,1.320,3.010
03N,0.00,3.000,0.00,0.00,0.00,2.070,0.970,2.540
03P1A,0.00,1.600,0.00,0.00,1.870,0.590,0.520,0.890
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03S,0.00,8.380,0.00,0.00,0.00,20.00,4.820,8.030
03T,0.00,3.000,0.00,0.00,0.00,1.960,0.820,2.540
04A,0.00,5.280,0.00,0.00,5.560,0.00,3.650,4.980
04B,0.00,1.080,0.00,0.00,0.00,4.690,0.890,1.200
04C,0.00,6.930,0.00,0.00,0.00,0.00,6.250,6.500
04D,50.00,10.31,0.00,0.00,6.250,4.550,6.370,9.780
04F,0.00,3.120,0.00,0.00,2.380,1.590,2.570,2.640
04G,0.00,5.210,0.00,0.00,0.00,8.330,3.600,4.960
04I,0.00,1.320,0.00,0.00,1.330,2.210,1.360,1.560
04J,0.00,0.730,0.00,0.00,0.00,0.00,1.270,0.720
04K,0.00,8.160,0.00,0.00,0.00,6.190,7.280,7.750
04L,0.00,4.880,9.090,0.00,3.700,3.530,3.770,4.620
04M,0.00,4.230,0.00,0.00,0.00,6.670,3.920,4.180
04S,0.00,12.10,0.00,0.00,0.00,3.120,9.090,11.47
04T,0.00,7.820,0.00,0.00,18.18,0.00,4.350,7.340
04V,0.00,2.800,0.00,0.00,0.00,5.710,2.000,2.690
04W,0.00,0.260,0.00,0.00,2.860,0.00,1.250,0.330
04X1,0.00,7.350,33.33,0.00,5.560,5.000,6.130,7.180
04X2,0.00,5.090,33.33,0.00,8.330,2.560,5.100,5.120
05A1,5.880,6.280,0.00,0.00,4.080,2.520,3.510,3.390
05A2,8.510,10.29,2.940,0.00,9.620,9.430,5.030,8.890
05B,0.00,6.990,0.00,0.00,0.00,1.220,2.350,4.930
05C,0.00,0.00,0.00,0.00,0.00,3.570,0.00,0.660
05D,0.00,1.220,0.00,0.00,0.00,0.00,0.00,0.860
05F,0.00,4.760,0.00,0.00,0.00,0.00,0.00,2.220
05J,0.00,7.800,0.00,0.00,0.00,9.490,5.940,7.680
05K,0.00,4.600,0.00,0.00,0.00,1.000,1.230,2.970
06B,0.00,2.060,0.00,0.00,2.380,3.290,1.480,2.770
06D,2.100,3.770,2.480,0.00,3.600,5.900,1.670,4.780
06E,2.130,2.190,3.450,0.00,2.860,3.660,2.680,3.210
06F,0.00,3.190,0.00,0.00,8.510,4.480,1.330,3.780
06G,0.00,1.160,0.00,0.00,0.00,5.380,0.00,3.700
06H,0.00,0.00,0.00,0.00,0.00,6.780,2.220,5.770
06I,0.00,1.620,0.00,0.00,1.160,0.650,0.320,0.830
06J,0.00,1.250,2.270,0.00,3.510,4.540,0.850,3.680
06L1,0.00,6.330,0.00,0.00,0.00,5.530,5.260,5.410
06L2,0.00,3.030,0.00,0.00,25.00,7.330,4.490,6.500
06N,2.860,0.970,0.00,0.00,0.00,2.750,2.340,2.120
06Q,0.00,0.00,0.00,0.00,0.00,2.040,1.650,1.020
06R,3.330,3.690,0.00,0.00,0.00,4.880,5.900,4.710
07A,0.530,5.950,0.00,0.00,0.00,1.790,0.670,1.890
07B,0.00,2.530,0.00,0.00,0.00,1.410,1.270,1.380
07C,0.00,2.800,0.00,0.00,0.00,0.910,0.480,0.970
07D,0.00,2.740,0.00,0.00,0.00,1.110,0.800,1.190
07E,0.00,3.430,0.00,0.00,1.920,1.340,0.300,1.440
07F,0.00,2.880,0.00,0.00,0.00,1.890,1.220,1.760
07H,4.170,4.240,0.00,0.00,0.00,2.520,0.730,2.340
07J,2.380,3.180,1.820,0.00,0.00,2.260,1.130,2.120
07M,0.00,4.830,0.00,0.00,0.00,1.040,1.000,1.580
07N,0.00,1.530,1.470,0.00,0.00,0.820,0.510,0.920
08A,1.490,2.560,0.00,0.00,2.080,2.190,1.450,2.050
08B,0.00,3.120,0.00,0.00,0.00,1.130,0.220,1.030
08C,0.00,0.00,0.00,0.00,0.00,1.170,1.250,1.120
08D,0.00,25.00,0.00,0.00,0.00,0.440,0.00,0.570
08E,5.080,13.95,0.00,0.00,3.570,2.640,1.840,2.980
08F1,0.00,3.700,6.670,0.00,0.00,1.570,0.440,1.490
08G,0.00,3.960,0.00,0.00,0.00,2.650,1.960,2.650
08H,0.00,2.270,0.00,0.00,0.00,2.660,1.540,2.430
08J,0.00,4.380,0.00,0.00,0.00,2.060,1.530,2.050
08K,0.00,2.040,0.00,0.00,5.880,0.930,0.980,1.070
