PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,72.00,70.00,0.00,7.000,4.000,0.00,4.000,0.00,0.00,16.00,4.000,0.00,10.00,9.000,1.000,801.0,702.0,1.000,342.0,231.0,2275.0
10,0.00,80.00,100.0,0.00,7.000,5.000,0.00,0.00,1.000,1.000,24.00,16.00,0.00,9.000,9.000,1.000,903.0,826.0,0.00,114.0,103.0,2199.0
2,0.00,50.00,72.00,0.00,3.000,3.000,0.00,1.000,2.000,0.00,7.000,6.000,0.00,8.000,2.000,0.00,722.0,609.0,0.00,117.0,83.00,1685.0
3,0.00,86.00,92.00,0.00,10.00,3.000,0.00,1.000,0.00,0.00,8.000,13.00,0.00,1.000,0.00,2.000,984.0,829.0,0.00,174.0,153.0,2356.0
4,0.00,89.00,93.00,0.00,22.00,10.00,0.00,0.00,1.000,0.00,23.00,18.00,0.00,28.00,26.00,1.000,536.0,451.0,1.000,184.0,168.0,1651.0
5,3.000,188.0,155.0,0.00,37.00,14.00,0.00,2.000,1.000,0.00,78.00,69.00,0.00,36.00,23.00,1.000,1082.0,817.0,0.00,311.0,203.0,3020.0
6,1.000,110.0,107.0,0.00,16.00,7.000,0.00,2.000,5.000,0.00,31.00,18.00,0.00,16.00,11.00,0.00,1253.0,1181.0,0.00,96.00,89.00,2943.0
7,2.000,185.0,190.0,0.00,16.00,19.00,0.00,1.000,1.000,0.00,31.00,29.00,0.00,21.00,9.000,0.00,1434.0,1387.0,0.00,167.0,138.0,3630.0
8,0.00,132.0,120.0,0.00,13.00,10.00,0.00,1.000,0.00,0.00,41.00,37.00,0.00,16.00,8.000,0.00,1095.0,938.0,1.000,112.0,74.00,2598.0
9,1.000,112.0,125.0,0.00,12.00,21.00,0.00,0.00,4.000,0.00,53.00,28.00,0.00,13.00,10.00,0.00,810.0,652.0,0.00,253.0,142.0,2236.0
TOTAL,8.000,1104.0,1124.0,0.00,143.0,96.00,0.00,12.00,15.00,1.000,312.0,238.0,0.00,158.0,107.0,6.000,9620.0,8392.0,3.000,1870.0,1384.0,24593.0
