AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.32,0.00,8.33,0.78,0.27,0.31,0.31
25-29,0.00,0.42,0.00,0.00,0.00,0.29,0.00,0.31
30-34,0.00,1.01,0.00,0.00,0.90,0.23,0.41,0.52
35-39,0.00,0.88,0.00,0.00,0.00,0.41,0.00,0.54
40-44,0.00,1.21,1.49,0.00,2.33,0.53,0.40,0.78
45-49,0.00,1.47,0.00,0.00,0.00,0.69,0.72,0.91
50-54,0.00,2.02,1.79,0.00,0.00,1.20,0.00,1.40
55-59,0.00,3.29,2.04,25.00,0.00,0.94,0.52,1.72
60-64,0.00,3.77,0.00,33.33,1.96,0.66,0.00,1.69
65-OVER,1.15,5.79,0.00,0.00,5.88,1.79,1.36,2.81
TOTAL,0.18,1.99,0.34,6.25,0.94,0.84,0.35,1.20
