PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25,0.00,0.460,0.00,0.00,0.840,8.380,1.210,3.780
26,8.330,2.310,0.00,50.00,5.260,13.39,5.600,11.77
27,0.00,1.010,0.00,0.00,4.170,7.930,4.450,6.720
28,0.00,0.250,0.00,0.00,0.00,2.530,0.280,0.730
29,0.00,0.210,0.370,0.00,0.580,6.940,0.520,3.070
30,3.120,0.260,1.110,0.00,2.330,11.04,3.080,6.300
31,2.500,0.590,0.750,0.00,0.790,8.140,1.410,4.130
32,0.00,0.630,0.00,0.00,1.900,6.520,1.120,2.350
33,0.00,0.160,0.00,0.00,0.540,2.690,0.360,0.550
34,1.390,0.080,1.400,0.00,0.00,6.550,1.630,2.310
35,0.00,0.260,0.00,0.00,0.00,9.840,2.790,4.190
36,25.00,0.510,0.00,0.00,0.00,6.310,2.530,5.150
37,0.00,1.080,0.00,0.00,4.650,8.360,2.710,6.910
38,0.00,0.530,0.00,0.00,0.00,6.150,1.000,2.660
39,1.450,0.560,1.450,0.00,0.00,3.860,0.930,1.490
40,0.00,0.240,0.750,0.00,0.00,1.570,0.00,0.480
41,0.00,0.090,1.370,0.00,1.470,3.680,1.670,2.100
42,0.00,0.260,1.140,0.00,2.270,6.280,1.090,3.660
43,2.860,0.580,0.00,0.00,2.440,6.340,1.630,4.130
44,0.00,0.150,0.00,0.00,0.00,3.460,2.660,1.730
45,0.00,0.470,0.00,0.00,0.00,4.640,0.380,3.040
46,0.00,0.040,0.00,0.00,0.00,1.460,0.300,0.280
47,0.00,0.190,0.00,0.00,0.00,5.990,0.00,1.220
48,0.00,1.170,1.490,0.00,8.330,13.62,8.670,11.23
49,0.00,0.440,0.00,0.00,3.530,9.060,1.500,3.520
50,0.680,0.230,0.00,0.00,1.560,6.530,1.110,3.350
51,1.470,0.710,1.610,0.00,0.00,9.770,2.680,5.900
52,2.560,0.590,1.610,0.00,4.230,9.030,2.650,6.680
53,0.450,1.380,0.00,0.00,0.680,6.250,1.920,3.160
54,0.00,0.190,0.00,0.00,0.00,2.770,0.00,1.000
55,0.00,0.170,0.00,0.00,2.500,6.160,3.880,4.720
56,6.060,0.540,0.00,0.00,0.00,5.290,1.090,2.680
57,0.00,0.00,0.00,0.00,0.00,5.120,3.030,3.470
58,0.00,0.440,0.00,0.00,2.270,5.140,2.050,4.010
59,0.00,0.430,1.390,0.00,1.520,9.890,5.080,6.820
60,7.690,0.390,0.00,0.00,4.080,8.120,3.920,5.950
61,0.00,0.610,0.00,0.00,4.000,16.03,4.790,8.050
62,0.00,2.490,0.00,0.00,0.00,10.52,3.600,8.540
88888,0.00,0.00,0.00,0.00,0.00,0.00,100.0,16.67
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.880,0.390,0.410,1.960,1.290,7.600,1.930,3.950
