AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.18,0.33,0.00,2.04,2.67,1.15,1.88
25-29,0.00,0.29,0.47,0.00,0.00,2.14,1.17,1.63
30-34,0.00,0.33,0.52,0.00,0.00,3.40,2.58,2.70
35-39,0.00,1.27,0.95,0.00,0.00,4.93,2.05,3.78
40-44,1.43,1.07,0.82,0.00,4.30,5.24,2.94,4.06
45-49,4.76,1.13,1.36,0.00,2.35,7.35,2.05,5.60
50-54,7.50,1.05,2.84,0.00,2.86,8.26,2.52,6.43
55-59,2.94,1.40,1.90,0.00,2.33,11.30,3.80,9.05
60-64,11.54,1.36,0.00,100.0,2.13,14.20,6.57,11.71
65-OVER,4.17,1.89,2.50,0.00,3.85,19.58,7.57,16.74
TOTAL,2.71,0.98,1.11,2.56,1.87,8.66,2.81,6.61
