AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.760,0.930,1.660
25-29,0.00,0.00,0.00,0.00,10.00,0.630,0.810,0.550
30-34,0.00,1.160,0.00,0.00,0.00,2.300,0.00,1.770
35-39,0.00,0.450,0.00,0.00,14.29,1.900,0.00,1.450
40-44,0.00,0.00,0.00,0.00,0.00,4.040,3.770,2.970
45-49,0.00,0.00,0.00,0.00,0.00,6.140,1.750,4.320
50-54,50.00,0.00,0.00,0.00,0.00,7.050,3.640,5.100
55-59,0.00,0.00,0.00,0.00,0.00,8.960,6.000,6.330
60-64,0.00,0.400,0.00,0.00,25.00,14.46,0.00,10.60
65-OVER,0.00,0.380,0.00,0.00,25.00,22.42,10.00,17.69
TOTAL,3.120,0.250,0.00,0.00,7.270,10.13,2.600,7.140
