PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,14.29,100.0,0.00,25.00
99999,0.00,0.00,0.00,0.00
ALLGOOD ELEM,12.53,16.46,0.00,14.67
ASHFORD PARK ELEM,2.55,3.21,0.00,2.88
AUSTIN,0.76,0.70,0.00,0.73
AVONDALE,21.22,25.86,0.00,23.83
AUSTIN DRIVE,2.85,5.73,0.00,4.45
ASHFORD DUNWOODY RD,10.67,9.61,0.00,10.11
ASHFORD PARKSIDE,6.71,5.05,0.00,5.79
AVONDALE HIGH,6.56,8.80,0.00,7.86
BOULEVARD,2.50,4.02,0.00,3.33
BRIAR VISTA ELEM,2.04,1.49,0.00,1.77
BRIARLAKE ELEM,2.78,3.64,0.00,3.25
BRIARWOOD,1.72,2.67,0.00,2.20
BROCKETT ELEM,2.64,4.47,0.00,3.65
BRIARCLIFF,2.32,1.95,0.00,2.12
BROCKETT,7.39,8.08,0.00,7.77
BROOKHAVEN,3.94,3.77,0.00,3.86
BROWNS MILL ELEM,6.23,9.51,0.00,8.03
BOULDERCREST ROAD,4.43,5.52,0.00,5.03
BETHUNE MIDDLE,3.37,5.19,0.00,4.40
BURGESS ELEM,1.97,3.95,0.00,2.94
COLUMBIA DRIVE,5.64,7.27,0.00,6.56
CANBY LANE ELEM,4.83,7.59,0.00,6.38
COLUMBIA ELEM,2.54,3.57,0.00,3.12
CEDAR GROVE ELEM,2.94,6.16,0.00,4.80
CHAMBLEE,3.07,2.11,0.00,2.63
CANDLER-MURPHEY,8.73,10.95,0.00,10.04
CHAPEL HILL ELEM,6.03,8.72,0.00,7.60
CHESNUT ELEM,0.68,0.51,0.00,0.58
CLAIREMONT WEST,5.22,6.15,0.00,5.76
CLAIRMONT ROAD,2.33,2.83,0.00,2.62
CLARKSTON,2.58,4.30,0.00,3.55
CLIFTON,4.90,9.40,0.00,7.42
COLUMBIA MIDDLE,3.63,4.58,0.00,4.19
CROSS KEYS HIGH,3.03,1.91,0.00,2.45
CROSSROADS,6.32,7.49,0.00,6.97
CANDLER,1.96,3.42,0.00,2.79
CEDAR GROVE MIDDLE,3.33,4.80,0.00,4.18
CEDAR GROVE SOUTH,3.39,4.05,0.00,3.76
COVINGTON HWY,1.46,1.22,0.00,1.34
COVINGTON,3.17,3.49,0.00,3.34
CLAIREMONT EAST,3.98,4.81,0.00,4.44
CORALWOOD,3.81,4.01,0.00,3.92
CHAMBLEE 2,2.73,2.58,0.00,2.65
DORAVILLE NORTH,0.64,0.90,0.00,0.77
DORAVILLE SOUTH,3.79,4.51,0.00,4.16
DRESDEN ELEM,1.42,1.73,0.00,1.57
DUNAIRE ELEM,8.36,12.86,0.00,10.81
DUNWOODY,0.39,0.29,0.00,0.34
DUNWOODY HIGH,0.55,0.50,0.00,0.52
DRUID HILLS HIGH,1.61,2.21,0.00,1.93
DUNWOODY LIBRARY,0.68,0.31,0.00,0.48
EAST LAKE,2.55,3.93,0.00,3.31
EMBRY HILLS,4.67,5.91,0.00,5.32
EPWORTH,2.50,2.84,0.00,2.68
EVANSDALE ELEM,4.66,4.80,0.00,4.74
EMORY SOUTH,1.88,1.49,0.00,1.67
EMORY ROAD,1.15,0.61,0.00,0.82
FAIRINGTON ELEM,2.83,5.36,0.00,4.37
FERNBANK ELEM,3.91,5.17,0.00,4.56
FLAT SHOALS ELEM,2.82,6.08,0.00,4.68
FLAT SHOALS PARKWAY,8.77,9.82,0.00,9.38
FLAT ROCK ELEM,7.97,12.68,0.00,10.86
FLAT SHOALS,3.73,7.25,0.00,5.67
FLAKES MILL FIRE,4.04,6.07,0.00,5.21
FLAT SHOALS LIBRARY,1.76,5.18,0.00,3.84
FREEDOM MIDDLE,6.19,9.02,0.00,7.78
GLENNWOOD,4.45,4.75,0.00,4.64
GLENHAVEN,3.57,7.03,0.00,5.47
GRESHAM ROAD,2.68,4.09,0.00,3.46
GEORGETOWN SQ,0.43,0.61,0.00,0.53
GLENWOOD ROAD,2.78,4.42,0.00,3.77
HAMBRICK ELEM,6.32,9.18,0.00,7.94
HAWTHORNE ELEM,2.42,2.59,0.00,2.51
HENDERSON MILL ELEM,8.43,6.74,0.00,7.52
