PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BA,6.170,7.910,0.00,7.110
BT,8.660,8.090,0.00,8.360
CO,7.180,9.870,0.00,8.780
FI,7.540,9.350,0.00,8.580
FS,11.21,12.95,0.00,12.17
HC,6.860,8.560,0.00,7.780
HI,6.930,8.900,0.00,8.000
LA,10.08,13.05,0.00,11.68
LO,8.770,10.22,0.00,9.530
MA,5.290,6.030,0.00,5.690
MI,6.750,8.750,0.00,7.870
OT,5.640,8.040,0.00,7.080
RO,10.41,12.22,0.00,11.40
SA,8.580,10.20,0.00,9.480
SH,4.270,5.670,0.00,5.030
SM,11.59,15.79,0.00,13.86
SP,11.07,14.92,0.00,13.17
ST,9.990,11.21,0.00,10.63
TOTAL,8.120,10.07,0.00,9.200
