PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,75.00,0.00,2.000,3.000,163.0
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,30.00,0.00,0.00,1.000,62.00
03,0.00,15.00,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,267.0,231.0,0.00,7.000,2.000,530.0
04,0.00,14.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,317.0,301.0,0.00,3.000,2.000,652.0
05,0.00,9.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,198.0,192.0,0.00,3.000,1.000,412.0
06,0.00,3.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,114.0,111.0,0.00,0.00,0.00,236.0
07,0.00,2.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,76.00,0.00,1.000,0.00,164.0
08,0.00,6.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.00,84.00,0.00,7.000,2.000,176.0
09,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,36.00,0.00,0.00,0.00,78.00
10,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,55.00,65.00,0.00,0.00,3.000,128.0
11,0.00,6.000,3.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,193.0,183.0,0.00,2.000,2.000,393.0
12,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,50.00,0.00,0.00,0.00,102.0
14,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,78.00,0.00,0.00,0.00,156.0
15,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,84.00,0.00,1.000,0.00,173.0
16,0.00,4.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,140.0,116.0,0.00,4.000,0.00,275.0
17,0.00,6.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,139.0,142.0,0.00,4.000,6.000,303.0
18,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,38.00,39.00,0.00,0.00,0.00,84.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,85.00,63.00,0.00,4.000,3.000,0.00,0.00,2.000,0.00,6.000,4.000,0.00,2.000,3.000,0.00,1966.0,1893.0,0.00,34.00,22.00,4087.0
