PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,84.00,70.00,0.00,5.000,5.000,0.00,1.000,3.000,0.00,37.00,33.00,0.00,14.00,5.000,1.000,1286.0,1170.0,0.00,105.0,94.00,2914.0
010,1.000,39.00,38.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,2.000,0.00,0.00,508.0,470.0,0.00,18.00,21.00,1104.0
015,0.00,44.00,41.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,982.0,917.0,0.00,21.00,23.00,2045.0
020,0.00,28.00,29.00,0.00,3.000,1.000,0.00,1.000,2.000,0.00,0.00,6.000,0.00,3.000,2.000,0.00,719.0,647.0,0.00,45.00,45.00,1531.0
025,0.00,25.00,24.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,469.0,460.0,0.00,23.00,18.00,1025.0
030,0.00,103.0,101.0,0.00,2.000,14.00,0.00,0.00,3.000,0.00,13.00,11.00,0.00,3.000,3.000,0.00,2050.0,1766.0,0.00,210.0,168.0,4447.0
035,0.00,6.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,177.0,158.0,0.00,0.00,0.00,356.0
040,0.00,35.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,4.000,1.000,0.00,741.0,669.0,0.00,17.00,13.00,1533.0
045,0.00,20.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,6.000,0.00,1.000,421.0,370.0,0.00,13.00,15.00,867.0
050,0.00,49.00,85.00,0.00,1.000,4.000,0.00,1.000,1.000,0.00,50.00,48.00,0.00,7.000,10.00,0.00,881.0,673.0,0.00,119.0,97.00,2026.0
055,0.00,117.0,110.0,0.00,9.000,8.000,0.00,2.000,0.00,0.00,32.00,13.00,0.00,25.00,20.00,0.00,1440.0,1200.0,0.00,99.00,70.00,3145.0
060,0.00,28.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,5.000,0.00,1.000,3.000,0.00,639.0,560.0,0.00,11.00,13.00,1292.0
065,0.00,84.00,70.00,0.00,5.000,5.000,0.00,0.00,1.000,0.00,13.00,13.00,0.00,10.00,11.00,1.000,1362.0,1173.0,0.00,191.0,134.0,3073.0
075,0.00,165.0,177.0,0.00,21.00,17.00,0.00,1.000,2.000,0.00,120.0,139.0,0.00,44.00,47.00,0.00,1465.0,1172.0,0.00,637.0,358.0,4365.0
076,1.000,118.0,113.0,0.00,10.00,12.00,0.00,0.00,0.00,1.000,100.0,128.0,1.000,21.00,13.00,0.00,1318.0,1113.0,0.00,391.0,238.0,3578.0
080,0.00,51.00,60.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,14.00,10.00,0.00,0.00,1.000,0.00,752.0,667.0,0.00,37.00,38.00,1637.0
085,0.00,29.00,23.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,5.000,3.000,0.00,3.000,0.00,0.00,375.0,257.0,0.00,32.00,15.00,746.0
090,0.00,122.0,141.0,0.00,12.00,4.000,0.00,3.000,0.00,0.00,25.00,32.00,0.00,27.00,27.00,2.000,1419.0,1104.0,0.00,656.0,378.0,3952.0
105,0.00,88.00,71.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,16.00,16.00,0.00,8.000,7.000,0.00,976.0,698.0,2.000,744.0,460.0,3099.0
110,0.00,44.00,55.00,0.00,4.000,3.000,0.00,1.000,1.000,0.00,14.00,17.00,0.00,1.000,2.000,1.000,265.0,219.0,0.00,449.0,283.0,1359.0
115,0.00,26.00,24.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,327.0,322.0,0.00,1.000,2.000,710.0
125,0.00,22.00,19.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,11.00,11.00,0.00,6.000,2.000,0.00,343.0,315.0,0.00,20.00,17.00,768.0
130,0.00,70.00,90.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,6.000,5.000,0.00,6.000,5.000,0.00,1475.0,1307.0,0.00,47.00,37.00,3058.0
135,0.00,72.00,72.00,0.00,2.000,5.000,0.00,0.00,1.000,0.00,14.00,13.00,0.00,10.00,4.000,0.00,1195.0,978.0,0.00,75.00,44.00,2485.0
140,0.00,110.0,118.0,0.00,11.00,5.000,0.00,0.00,1.000,0.00,23.00,30.00,0.00,16.00,26.00,0.00,1124.0,892.0,0.00,304.0,186.0,2846.0
TOTAL,3.000,1579.0,1633.0,0.00,111.0,98.00,0.00,14.00,17.00,1.000,513.0,549.0,1.000,222.0,193.0,7.000,22709.0,19277.0,2.000,4265.0,2767.0,53961.0
