AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.72,0.72,0.00,1.03,1.67,1.13,1.54
25-29,0.00,1.94,0.00,0.00,2.74,1.12,0.20,1.41
30-34,0.00,2.29,1.22,0.00,0.00,1.52,1.29,1.81
35-39,8.00,5.03,0.00,0.00,2.94,2.69,1.21,3.66
40-44,2.56,6.57,0.00,0.00,0.00,3.42,1.89,4.86
45-49,3.45,6.47,0.00,0.00,0.00,3.93,1.67,4.97
50-54,0.00,7.62,3.17,0.00,0.00,4.40,1.50,5.65
55-59,3.57,10.91,1.61,0.00,0.00,5.50,2.55,7.44
60-64,6.25,15.83,2.22,0.00,13.64,7.24,7.82,10.41
65-OVER,6.06,20.67,1.16,0.00,0.00,11.70,6.64,13.98
TOTAL,2.46,7.78,0.78,0.00,1.66,5.47,2.12,6.11
