AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.320,0.00,0.00,0.00,0.070,0.00,0.180
25-29,0.00,0.140,0.00,0.00,0.00,0.050,0.00,0.080
30-34,0.00,0.270,0.00,0.00,0.00,0.040,0.060,0.120
35-39,0.00,0.430,0.00,0.00,0.00,0.110,0.090,0.220
40-44,0.00,0.600,0.00,0.00,0.00,0.100,0.110,0.290
45-49,0.00,1.290,0.00,0.00,0.00,0.140,0.00,0.560
50-54,0.00,1.500,0.00,0.00,0.00,0.190,0.660,0.720
55-59,0.00,2.640,0.00,0.00,0.00,0.280,0.270,1.140
60-64,0.00,3.700,0.00,0.00,0.00,0.280,0.160,1.430
65-OVER,0.440,5.550,0.00,6.250,0.840,0.530,0.510,1.950
TOTAL,0.050,1.720,0.00,0.720,0.050,0.230,0.140,0.770
