PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,1.190,0.00,0.00,0.00,3.150,1.610,2.850
02,0.00,0.450,0.00,0.00,0.00,2.040,0.00,1.610
03,1.450,0.980,0.660,0.00,1.850,12.26,3.250,9.020
04,4.000,0.470,0.00,0.00,3.230,13.38,4.650,10.08
05,0.00,1.230,1.180,0.00,3.030,10.11,3.640,8.640
06,0.00,0.00,4.550,0.00,5.000,8.080,2.220,6.940
07,0.00,1.020,0.00,0.00,11.11,7.170,1.820,6.240
08,0.00,3.010,0.00,0.00,0.00,6.310,2.680,5.460
09,0.00,0.00,0.00,0.00,0.00,6.950,6.020,6.780
10,33.33,2.210,0.00,0.00,0.00,6.430,2.090,5.760
11,7.690,0.840,1.180,33.33,0.00,9.590,1.900,7.860
12,0.00,0.00,0.00,0.00,14.29,6.370,1.670,5.940
14,0.00,0.00,0.00,0.00,0.00,7.130,1.650,6.460
15,0.00,1.470,0.00,0.00,0.00,8.280,3.660,7.550
16,1.890,0.400,1.970,0.00,0.00,7.340,1.610,5.050
17,0.00,1.650,0.610,0.00,2.170,8.020,2.030,6.270
18,0.00,0.00,3.330,0.00,0.00,6.750,4.170,6.060
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.610,0.940,0.820,4.550,1.890,7.960,2.450,6.550
