PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,4.000,8.000
99999,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,7.000
AA,0.00,90.00,86.00,0.00,32.00,31.00,0.00,0.00,1.000,0.00,14.00,12.00,0.00,15.00,20.00,0.00,150.0,146.0,0.00,1054.0,837.0,2488.0
AB,0.00,102.0,117.0,0.00,17.00,12.00,0.00,0.00,0.00,0.00,22.00,22.00,0.00,33.00,37.00,0.00,999.0,984.0,0.00,41.00,46.00,2432.0
AD,0.00,83.00,76.00,0.00,15.00,10.00,0.00,0.00,1.000,0.00,13.00,7.000,0.00,24.00,13.00,0.00,1118.0,1060.0,0.00,26.00,23.00,2469.0
AE,0.00,73.00,75.00,0.00,20.00,9.000,0.00,0.00,0.00,0.00,10.00,18.00,0.00,20.00,15.00,0.00,1272.0,974.0,0.00,140.0,106.0,2732.0
AF,1.000,73.00,81.00,0.00,16.00,14.00,0.00,2.000,1.000,0.00,8.000,5.000,0.00,2.000,6.000,0.00,92.00,90.00,0.00,1081.0,819.0,2291.0
AG,0.00,121.0,117.0,0.00,23.00,18.00,0.00,2.000,0.00,1.000,25.00,27.00,0.00,45.00,25.00,0.00,1076.0,1024.0,0.00,185.0,120.0,2809.0
AH,0.00,202.0,180.0,0.00,36.00,35.00,0.00,4.000,1.000,0.00,44.00,32.00,0.00,150.0,114.0,0.00,1158.0,965.0,0.00,227.0,134.0,3282.0
AI,0.00,130.0,131.0,0.00,30.00,23.00,0.00,1.000,0.00,0.00,28.00,20.00,0.00,36.00,18.00,0.00,1136.0,825.0,0.00,491.0,325.0,3194.0
BB,1.000,202.0,193.0,0.00,30.00,23.00,0.00,3.000,0.00,0.00,25.00,24.00,0.00,41.00,18.00,0.00,1138.0,1016.0,0.00,976.0,729.0,4419.0
BC,0.00,194.0,203.0,0.00,22.00,23.00,0.00,3.000,1.000,0.00,33.00,37.00,0.00,49.00,46.00,0.00,1057.0,1155.0,0.00,120.0,103.0,3046.0
BD,0.00,49.00,57.00,0.00,9.000,7.000,0.00,1.000,0.00,0.00,24.00,14.00,0.00,53.00,41.00,0.00,757.0,647.0,0.00,41.00,24.00,1724.0
BE,0.00,133.0,166.0,0.00,15.00,18.00,0.00,4.000,4.000,0.00,52.00,59.00,0.00,47.00,54.00,0.00,751.0,673.0,0.00,195.0,190.0,2361.0
BF,0.00,107.0,110.0,0.00,29.00,17.00,0.00,1.000,1.000,0.00,32.00,32.00,0.00,49.00,37.00,0.00,656.0,558.0,0.00,514.0,380.0,2523.0
BG,0.00,149.0,166.0,0.00,33.00,25.00,0.00,2.000,3.000,0.00,50.00,31.00,0.00,34.00,37.00,0.00,1151.0,960.0,0.00,220.0,114.0,2975.0
BH,0.00,97.00,87.00,0.00,30.00,32.00,0.00,3.000,2.000,0.00,36.00,24.00,0.00,42.00,45.00,0.00,783.0,648.0,0.00,358.0,245.0,2432.0
BI,0.00,198.0,207.0,0.00,31.00,22.00,0.00,3.000,1.000,0.00,42.00,31.00,0.00,39.00,36.00,0.00,1300.0,1258.0,0.00,109.0,94.00,3371.0
BJ,0.00,113.0,117.0,0.00,21.00,12.00,0.00,1.000,1.000,0.00,12.00,5.000,0.00,3.000,1.000,0.00,39.00,35.00,0.00,1715.0,1385.0,3460.0
BL,0.00,54.00,74.00,0.00,9.000,11.00,0.00,1.000,0.00,0.00,8.000,1.000,0.00,6.000,3.000,0.00,33.00,34.00,0.00,867.0,689.0,1790.0
BM,0.00,142.0,151.0,0.00,32.00,22.00,0.00,1.000,0.00,0.00,11.00,16.00,0.00,12.00,22.00,0.00,59.00,57.00,0.00,2073.0,1515.0,4113.0
BR,0.00,134.0,162.0,0.00,17.00,33.00,0.00,1.000,2.000,0.00,24.00,23.00,0.00,16.00,17.00,0.00,563.0,650.0,0.00,663.0,583.0,2888.0
CA,0.00,59.00,78.00,0.00,10.00,8.000,0.00,0.00,2.000,0.00,8.000,8.000,0.00,0.00,3.000,0.00,35.00,32.00,0.00,1154.0,844.0,2241.0
CB,0.00,56.00,62.00,0.00,9.000,13.00,0.00,0.00,0.00,0.00,8.000,3.000,0.00,3.000,3.000,0.00,22.00,21.00,0.00,943.0,706.0,1849.0
