PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000
BA,0.00,13.00,15.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,1.000,1.000,300.0,270.0,0.00,274.0,189.0,1073.0
BV,0.00,8.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,237.0,211.0,0.00,56.00,58.00,583.0
CN,0.00,23.00,24.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,1.000,0.00,167.0,143.0,0.00,950.0,624.0,1944.0
CS,0.00,63.00,39.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,7.000,7.000,0.00,13.00,10.00,0.00,864.0,727.0,0.00,963.0,675.0,3377.0
CT,0.00,3.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,1.000,1.000,175.0,152.0,0.00,0.00,1.000,351.0
HF,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,137.0,124.0,0.00,36.00,33.00,348.0
HI,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,60.00,0.00,5.000,5.000,150.0
LS,0.00,22.00,22.00,0.00,4.000,0.00,0.00,1.000,0.00,0.00,3.000,5.000,0.00,2.000,2.000,0.00,480.0,441.0,0.00,107.0,79.00,1168.0
PC,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,67.00,62.00,0.00,7.000,10.00,154.0
PE,0.00,53.00,61.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,22.00,18.00,0.00,5.000,2.000,1.000,832.0,695.0,0.00,1021.0,615.0,3328.0
SC,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,151.0,143.0,0.00,36.00,23.00,365.0
TOTAL,0.00,198.0,188.0,0.00,16.00,7.000,0.00,2.000,2.000,0.00,52.00,46.00,0.00,26.00,18.00,3.000,3488.0,3029.0,0.00,3455.0,2313.0,12843.0
