PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.0,174.0,0.00,1.000,4.000,346.0
1923,0.00,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,75.00,0.00,1.000,1.000,177.0
1933,0.00,8.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,101.0,104.0,0.00,0.00,2.000,224.0
1943,0.00,3.000,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.0,124.0,0.00,0.00,0.00,261.0
2713,0.00,32.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,431.0,403.0,0.00,1.000,1.000,889.0
2923,0.00,26.00,16.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,332.0,327.0,0.00,1.000,0.00,709.0
2933,0.00,27.00,36.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,3.000,2.000,0.00,561.0,459.0,0.00,0.00,1.000,1093.0
2943,0.00,23.00,33.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,2.000,547.0,471.0,0.00,1.000,1.000,1081.0
2953,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,42.00,0.00,0.00,0.00,87.00
3713,0.00,2.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,78.00,70.00,0.00,0.00,3.000,163.0
3723,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,62.00,0.00,1.000,3.000,134.0
3733,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,101.0,101.0,0.00,1.000,0.00,212.0
3743,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,86.00,0.00,3.000,1.000,186.0
4913,0.00,3.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.0,80.00,0.00,1.000,0.00,199.0
4923,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,51.00,56.00,0.00,3.000,1.000,119.0
4933,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,53.00,0.00,2.000,2.000,112.0
5913,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,77.00,0.00,2.000,3.000,164.0
5923,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,76.00,70.00,0.00,3.000,2.000,156.0
5933,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,5.000,0.00,3.000,3.000,17.00
5943,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.000,11.00,0.00,1.000,0.00,20.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,156.0,159.0,0.00,6.000,6.000,0.00,0.00,0.00,0.00,3.000,8.000,0.00,7.000,5.000,2.000,3095.0,2850.0,0.00,25.00,28.00,6350.0
