AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.770,0.00,0.00,0.00,8.780,2.050,5.200
25-29,0.00,0.470,0.00,0.00,0.00,6.230,2.040,3.980
30-34,0.00,1.140,0.00,0.00,0.00,11.06,3.750,7.370
35-39,0.00,1.350,50.00,0.00,0.00,21.50,8.220,14.19
40-44,0.00,0.820,0.00,0.00,22.22,18.45,4.170,12.33
45-49,0.00,1.940,0.00,0.00,0.00,19.64,9.330,13.70
50-54,0.00,0.920,0.00,0.00,40.00,25.66,8.470,17.88
55-59,0.00,2.850,0.00,0.00,20.00,29.91,3.330,20.54
60-64,0.00,1.560,0.00,0.00,0.00,34.42,4.350,24.35
65-OVER,0.00,1.980,0.00,0.00,33.33,40.24,11.83,31.69
TOTAL,0.00,1.460,1.790,0.00,12.28,26.13,4.950,18.00
