PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CA,0.00,0.700,4.550,0.00,0.00,8.190,3.400,6.960
EL,2.700,0.00,1.250,0.00,0.00,6.560,2.040,5.190
GM,33.33,0.00,0.00,0.00,0.00,16.51,3.160,11.21
HA,0.00,0.180,0.00,0.00,0.00,8.300,2.860,5.890
L9,0.00,0.00,0.00,0.00,0.00,7.450,2.680,6.440
MG,0.00,1.100,0.00,0.00,0.00,7.320,4.170,6.560
PV,0.00,1.720,25.00,0.00,0.00,14.74,1.690,13.35
SK,0.00,2.800,0.00,0.00,0.00,34.34,6.450,25.11
U9,0.00,2.270,0.00,0.00,0.00,10.28,6.060,9.400
VP,0.00,0.00,0.00,0.00,0.00,7.870,5.880,5.710
WA,0.00,0.310,5.000,0.00,0.00,4.720,1.860,3.390
WH,0.00,0.930,0.00,0.00,0.00,15.62,0.00,12.19
TOTAL,1.430,0.510,2.170,0.00,0.00,9.700,2.980,7.750
