PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,21.00,27.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,8.000,11.00,0.00,6.000,2.000,0.00,583.0,524.0,0.00,10.00,12.00,1206.0
0002,0.00,11.00,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,2.000,4.000,0.00,357.0,318.0,0.00,1.000,4.000,725.0
0003,0.00,3.000,7.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,2.000,2.000,0.00,161.0,131.0,0.00,2.000,2.000,314.0
0004,0.00,14.00,18.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,7.000,11.00,0.00,1.000,1.000,0.00,294.0,270.0,0.00,9.000,10.00,641.0
0005,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,138.0,150.0,0.00,0.00,0.00,297.0
0006,0.00,41.00,51.00,0.00,3.000,4.000,0.00,2.000,0.00,0.00,8.000,9.000,0.00,15.00,14.00,0.00,611.0,571.0,0.00,32.00,38.00,1399.0
0007,0.00,11.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,12.00,16.00,0.00,0.00,0.00,0.00,356.0,326.0,0.00,5.000,5.000,750.0
0008,0.00,8.000,15.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,1.000,1.000,0.00,207.0,208.0,0.00,0.00,1.000,449.0
0009,0.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,6.000,1.000,269.0,250.0,0.00,1.000,4.000,563.0
0010,0.00,22.00,27.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,2.000,4.000,1.000,591.0,514.0,0.00,17.00,15.00,1208.0
0011,0.00,29.00,33.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,4.000,4.000,0.00,638.0,595.0,0.00,7.000,8.000,1326.0
0012,0.00,11.00,7.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,265.0,276.0,0.00,1.000,4.000,572.0
0013,0.00,11.00,8.000,0.00,0.00,4.000,0.00,0.00,0.00,0.00,4.000,10.00,0.00,3.000,0.00,0.00,254.0,221.0,0.00,3.000,3.000,521.0
011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,0.00,199.0,243.0,0.00,13.00,19.00,0.00,6.000,2.000,0.00,60.00,79.00,0.00,37.00,39.00,2.000,4725.0,4354.0,0.00,88.00,106.0,9972.0
