PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLW,1.000,21.00,17.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,467.0,451.0,0.00,1.000,0.00,966.0
FAIR,0.00,13.00,24.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,2.000,3.000,0.00,3.000,2.000,0.00,501.0,459.0,0.00,1.000,0.00,1013.0
FLIN,1.000,56.00,41.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,6.000,5.000,0.00,2.000,1.000,0.00,1458.0,1209.0,0.00,4.000,2.000,2792.0
HEMP,0.00,17.00,21.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,2.000,0.00,543.0,490.0,0.00,1.000,2.000,1089.0
HOTH,0.00,21.00,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,532.0,510.0,0.00,1.000,2.000,1084.0
MINE,0.00,26.00,31.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,753.0,710.0,0.00,1.000,0.00,1528.0
MOBI,0.00,14.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,525.0,445.0,0.00,0.00,0.00,1002.0
MORG,0.00,30.00,34.00,0.00,3.000,4.000,0.00,1.000,2.000,0.00,2.000,3.000,0.00,6.000,2.000,0.00,865.0,791.0,0.00,4.000,3.000,1750.0
NOON,0.00,15.00,16.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,336.0,352.0,0.00,0.00,1.000,727.0
SKEN,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.0,140.0,0.00,0.00,0.00,281.0
SUGC,0.00,44.00,35.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,6.000,5.000,0.00,4.000,0.00,0.00,1011.0,930.0,0.00,1.000,1.000,2043.0
TOCC,0.00,46.00,61.00,0.00,4.000,3.000,0.00,2.000,3.000,0.00,6.000,8.000,0.00,7.000,1.000,0.00,1577.0,1265.0,0.00,3.000,2.000,2988.0
TOTAL,2.000,308.0,312.0,0.00,21.00,24.00,0.00,6.000,8.000,0.00,33.00,34.00,0.00,26.00,9.000,0.00,8698.0,7752.0,0.00,17.00,13.00,17263.0
