AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30-34,0.00,0.00,0.00,0.00,0.00,0.420,0.00,0.230
35-39,0.00,0.630,0.00,0.00,0.00,0.00,0.00,0.260
40-44,0.00,0.00,0.00,0.00,0.00,0.400,0.00,0.240
45-49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50-54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55-59,0.00,0.560,0.00,0.00,0.00,0.270,0.00,0.350
60-64,0.00,0.00,0.00,0.00,0.00,0.270,0.00,0.190
65-OVER,0.00,0.00,0.00,0.00,0.00,0.080,0.00,0.060
TOTAL,0.00,0.100,0.00,0.00,0.00,0.130,0.00,0.120
