AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.180,0.00,0.00,1.140,2.570,1.540,1.980
25-29,4.170,0.00,0.00,0.00,0.00,1.960,1.360,1.600
30-34,0.00,0.480,2.780,0.00,0.00,3.890,1.450,3.120
35-39,4.760,0.180,0.710,0.00,2.940,4.500,2.750,3.730
40-44,3.330,0.490,0.740,0.00,9.090,5.130,1.460,4.160
45-49,2.780,1.050,0.00,0.00,0.00,6.050,1.980,5.040
50-54,0.00,1.280,0.00,0.00,4.170,7.660,3.270,6.470
55-59,0.00,1.210,2.410,0.00,0.00,9.660,1.980,8.200
60-64,0.00,3.830,3.570,20.00,12.50,13.03,2.910,11.47
65-OVER,2.560,1.570,1.280,16.67,0.00,14.95,6.990,13.46
TOTAL,1.610,0.940,0.820,4.550,1.890,7.960,2.450,6.550
