PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
ELLENWOOD,0.00,0.00,0.00,0.00
FOREST PARK 1,0.00,0.00,0.00,0.00
FOREST PARK 2,0.00,0.00,0.00,0.00
FOREST PARK 3,0.00,0.00,0.00,0.00
FOREST PARK 4,0.00,0.00,0.00,0.00
FOREST PARK 5,0.00,0.00,0.00,0.00
FOREST PARK 6,0.00,0.00,0.00,0.00
JONESBORO 1,4.89,9.24,0.00,7.44
JONESBORO 2,4.56,9.84,0.00,7.61
JONESBORO 3,5.91,7.00,0.00,6.51
JONESBORO 4,0.00,0.00,0.00,0.00
JONESBORO 5,0.00,0.00,0.00,0.00
JONESBORO 6,0.00,0.00,0.00,0.00
JONESBORO 7,0.00,0.00,0.00,0.00
JONESBORO 8,0.00,0.00,0.00,0.00
JONESBORO 9,2.08,4.93,0.00,3.69
JONESBORO 10,0.54,0.40,0.00,0.46
JONESBORO 11,0.00,0.05,0.00,0.03
JONESBORO 12,3.87,8.18,0.00,6.38
JONESBORO 13,11.13,11.33,0.00,11.24
JONESBORO 14,0.06,0.05,0.00,0.05
JONESBORO 15,0.87,1.24,0.00,1.09
JONESBORO 16,4.20,6.54,0.00,5.58
JONESBORO 17,5.01,8.94,0.00,7.33
JONESBORO 18,0.00,0.06,0.00,0.03
LAKE CITY,0.00,0.00,0.00,0.00
LOVEJOY 1,9.17,10.43,0.00,9.87
LOVEJOY 2,4.11,6.42,0.00,5.43
LOVEJOY 3,4.49,5.24,33.33,4.95
LOVEJOY 4,6.74,11.04,25.00,9.21
LOVEJOY 5,4.69,6.79,0.00,5.92
MORROW 1,0.00,0.00,0.00,0.00
MORROW 2,0.00,0.00,0.00,0.00
MORROW 3,0.00,0.00,0.00,0.00
MORROW 4,0.00,0.00,0.00,0.00
MORROW 5,0.00,0.00,0.00,0.00
MORROW 6,0.00,0.00,0.00,0.00
MORROW 7,0.00,0.00,0.00,0.00
MORROW 8,0.00,0.00,0.00,0.00
MORROW 9,0.00,0.00,0.00,0.00
OAK 1,0.00,0.00,0.00,0.00
OAK 2,0.00,0.00,0.00,0.00
OAK 3,0.00,0.00,0.00,0.00
OAK 4,0.00,0.06,0.00,0.03
PANHANDLE 1,8.07,11.07,0.00,9.77
PANHANDLE 2,9.99,13.00,0.00,11.66
RIVERDALE 1,0.11,0.18,0.00,0.15
RIVERDALE 2,6.45,9.31,0.00,8.15
RIVERDALE 3,0.00,0.11,0.00,0.06
RIVERDALE 4,3.38,5.80,0.00,4.79
RIVERDALE 5,5.49,8.03,0.00,6.99
RIVERDALE 6,2.24,4.03,0.00,3.24
RIVERDALE 7,1.95,2.18,0.00,2.08
RIVERDALE 8,0.00,0.07,0.00,0.04
RIVERDALE 9,4.72,6.62,0.00,5.79
RIVERDALE 10,0.00,0.00,0.00,0.00
RIVERDALE 11,0.13,0.00,0.00,0.06
RIVERDALE 12,4.80,8.85,0.00,7.11
TOTAL,2.18,3.33,1.43,2.84
